
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,171;-0,115;-0,194;-0,175;-0,147;-0,179;-0,199;;-0,060;0,014;-0,105;-0,154;-0,045;-0,040;-0,048;-0,128;-0,303;
2022-10-07;-0,180;-0,119;-0,200;-0,184;-0,160;-0,189;-0,208;;-0,074;0,010;-0,110;-0,165;-0,047;-0,040;-0,056;-0,143;-0,315;
2022-10-10;-0,177;-0,120;-0,197;-0,183;-0,160;-0,188;-0,207;;-0,073;0,010;-0,109;-0,162;-0,046;-0,040;-0,056;-0,145;-0,323;
2022-10-11;-0,180;-0,131;-0,201;-0,188;-0,164;-0,193;-0,212;;-0,082;0,009;-0,111;-0,165;-0,047;-0,040;-0,064;-0,148;-0,336;
2022-10-12;-0,181;-0,129;-0,202;-0,187;-0,163;-0,189;-0,210;;-0,081;0,014;-0,111;-0,164;-0,047;-0,040;-0,066;-0,149;-0,334;
2022-10-13;-0,169;-0,134;-0,204;-0,193;-0,166;-0,198;-0,217;;-0,089;0,007;-0,113;-0,168;-0,046;-0,040;-0,067;-0,154;-0,347;
2022-10-14;-0,182;-0,131;-0,194;-0,181;-0,152;-0,184;-0,204;;-0,071;0,019;-0,107;-0,155;-0,046;-0,040;-0,054;-0,136;-0,335;
2022-10-17;-0,174;-0,136;-0,190;-0,183;-0,143;-0,187;-0,204;;-0,072;0,016;-0,107;-0,148;-0,045;-0,040;-0,049;-0,129;-0,335;
2022-10-18;-0,173;-0,133;-0,188;-0,179;-0,136;-0,182;-0,199;;-0,067;0,018;-0,105;-0,142;-0,045;-0,040;-0,046;-0,122;-0,333;
2022-10-19;-0,174;-0,138;-0,193;-0,182;-0,144;-0,185;-0,202;;-0,076;0,011;-0,107;-0,146;-0,046;-0,040;-0,055;-0,133;-0,336;
2022-10-20;-0,177;-0,140;-0,191;-0,181;-0,150;-0,184;-0,203;;-0,079;0,009;-0,108;-0,151;-0,046;-0,040;-0,054;-0,136;-0,328;
2022-10-21;-0,163;-0,140;-0,190;-0,179;-0,151;-0,181;-0,202;;-0,082;0,013;-0,108;-0,149;-0,047;-0,040;-0,053;-0,136;-0,327;
