
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,133;-0,078;-0,187;-0,149;-0,150;-0,145;-0,181;;-0,048;0,014;-0,096;-0,166;-0,041;-0,038;-0,030;-0,115;-0,252;
2022-10-07;-0,143;-0,082;-0,194;-0,157;-0,163;-0,156;-0,190;;-0,063;0,010;-0,100;-0,178;-0,043;-0,038;-0,038;-0,130;-0,265;
2022-10-10;-0,139;-0,083;-0,190;-0,156;-0,163;-0,155;-0,189;;-0,062;0,011;-0,099;-0,175;-0,043;-0,038;-0,038;-0,132;-0,272;
2022-10-11;-0,142;-0,094;-0,195;-0,162;-0,167;-0,160;-0,194;;-0,070;0,010;-0,101;-0,178;-0,043;-0,038;-0,046;-0,135;-0,285;
2022-10-12;-0,144;-0,093;-0,195;-0,160;-0,166;-0,156;-0,193;;-0,070;0,015;-0,101;-0,176;-0,043;-0,038;-0,048;-0,136;-0,284;
2022-10-13;-0,131;-0,098;-0,198;-0,166;-0,169;-0,164;-0,199;;-0,077;0,007;-0,103;-0,180;-0,043;-0,038;-0,049;-0,141;-0,296;
2022-10-14;-0,144;-0,094;-0,187;-0,154;-0,154;-0,151;-0,187;;-0,060;0,019;-0,098;-0,168;-0,042;-0,038;-0,036;-0,123;-0,284;
2022-10-17;-0,137;-0,100;-0,184;-0,157;-0,145;-0,154;-0,186;;-0,060;0,017;-0,097;-0,161;-0,041;-0,038;-0,031;-0,116;-0,285;
2022-10-18;-0,135;-0,096;-0,181;-0,153;-0,139;-0,149;-0,182;;-0,055;0,019;-0,096;-0,154;-0,041;-0,038;-0,028;-0,109;-0,282;
2022-10-19;-0,136;-0,101;-0,186;-0,155;-0,146;-0,152;-0,185;;-0,064;0,011;-0,097;-0,159;-0,042;-0,038;-0,037;-0,120;-0,286;
2022-10-20;-0,140;-0,103;-0,185;-0,154;-0,153;-0,151;-0,186;;-0,067;0,009;-0,099;-0,163;-0,043;-0,038;-0,036;-0,124;-0,277;
2022-10-21;-0,125;-0,103;-0,183;-0,153;-0,153;-0,148;-0,185;;-0,071;0,014;-0,099;-0,162;-0,043;-0,038;-0,035;-0,123;-0,276;
