
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,141;-0,076;-0,185;-0,150;-0,142;-0,146;-0,179;;-0,052;0,016;-0,096;-0,159;-0,043;-0,038;-0,034;-0,110;-0,247;
2022-10-07;-0,150;-0,079;-0,192;-0,159;-0,155;-0,156;-0,188;;-0,067;0,012;-0,100;-0,171;-0,045;-0,038;-0,043;-0,125;-0,260;
2022-10-10;-0,147;-0,081;-0,189;-0,158;-0,155;-0,155;-0,187;;-0,066;0,013;-0,099;-0,168;-0,044;-0,038;-0,043;-0,127;-0,267;
2022-10-11;-0,149;-0,091;-0,193;-0,163;-0,158;-0,160;-0,192;;-0,074;0,011;-0,101;-0,171;-0,045;-0,038;-0,050;-0,130;-0,280;
2022-10-12;-0,151;-0,090;-0,194;-0,161;-0,158;-0,157;-0,191;;-0,073;0,016;-0,102;-0,169;-0,045;-0,038;-0,053;-0,131;-0,278;
2022-10-13;-0,139;-0,095;-0,196;-0,168;-0,161;-0,165;-0,197;;-0,081;0,009;-0,103;-0,173;-0,044;-0,038;-0,053;-0,136;-0,291;
2022-10-14;-0,152;-0,091;-0,186;-0,156;-0,146;-0,152;-0,185;;-0,063;0,021;-0,098;-0,161;-0,044;-0,038;-0,041;-0,117;-0,279;
2022-10-17;-0,144;-0,097;-0,182;-0,158;-0,137;-0,155;-0,184;;-0,064;0,018;-0,097;-0,154;-0,043;-0,038;-0,035;-0,111;-0,280;
2022-10-18;-0,143;-0,094;-0,179;-0,154;-0,131;-0,150;-0,180;;-0,059;0,020;-0,096;-0,147;-0,043;-0,038;-0,032;-0,104;-0,277;
2022-10-19;-0,144;-0,099;-0,184;-0,157;-0,138;-0,153;-0,183;;-0,068;0,013;-0,098;-0,152;-0,044;-0,038;-0,041;-0,115;-0,281;
2022-10-20;-0,147;-0,100;-0,183;-0,156;-0,145;-0,152;-0,184;;-0,071;0,011;-0,099;-0,156;-0,044;-0,038;-0,040;-0,118;-0,272;
2022-10-21;-0,133;-0,100;-0,182;-0,154;-0,145;-0,149;-0,183;;-0,075;0,015;-0,099;-0,155;-0,045;-0,038;-0,040;-0,118;-0,271;
