
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,162;-0,103;-0,191;-0,168;-0,150;-0,170;-0,196;;-0,055;0,009;-0,103;-0,154;-0,046;-0,040;-0,037;-0,133;-0,291;
2022-10-07;-0,172;-0,107;-0,198;-0,177;-0,163;-0,180;-0,205;;-0,069;0,005;-0,107;-0,165;-0,047;-0,040;-0,046;-0,148;-0,304;
2022-10-10;-0,169;-0,109;-0,195;-0,175;-0,163;-0,179;-0,204;;-0,068;0,005;-0,106;-0,162;-0,047;-0,040;-0,046;-0,150;-0,311;
2022-10-11;-0,171;-0,119;-0,199;-0,181;-0,167;-0,184;-0,209;;-0,076;0,004;-0,108;-0,165;-0,047;-0,040;-0,053;-0,153;-0,324;
2022-10-12;-0,173;-0,118;-0,199;-0,179;-0,166;-0,181;-0,208;;-0,076;0,009;-0,109;-0,164;-0,047;-0,040;-0,056;-0,154;-0,323;
2022-10-13;-0,160;-0,123;-0,202;-0,185;-0,170;-0,189;-0,214;;-0,084;0,002;-0,110;-0,168;-0,047;-0,040;-0,056;-0,159;-0,336;
2022-10-14;-0,174;-0,119;-0,191;-0,174;-0,155;-0,175;-0,202;;-0,066;0,013;-0,105;-0,155;-0,046;-0,040;-0,044;-0,141;-0,323;
2022-10-17;-0,166;-0,125;-0,188;-0,176;-0,146;-0,178;-0,201;;-0,067;0,011;-0,104;-0,148;-0,045;-0,040;-0,038;-0,134;-0,324;
2022-10-18;-0,164;-0,121;-0,185;-0,172;-0,140;-0,173;-0,197;;-0,061;0,013;-0,103;-0,142;-0,045;-0,040;-0,035;-0,127;-0,321;
2022-10-19;-0,165;-0,126;-0,190;-0,175;-0,147;-0,176;-0,200;;-0,071;0,006;-0,104;-0,146;-0,046;-0,040;-0,044;-0,138;-0,325;
2022-10-20;-0,169;-0,128;-0,189;-0,173;-0,154;-0,176;-0,201;;-0,074;0,003;-0,106;-0,151;-0,047;-0,040;-0,043;-0,141;-0,316;
2022-10-21;-0,155;-0,128;-0,188;-0,172;-0,154;-0,173;-0,200;;-0,077;0,008;-0,106;-0,149;-0,047;-0,040;-0,043;-0,141;-0,316;
