
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,167;-0,107;-0,181;-0,170;-0,140;-0,173;-0,195;;-0,057;0,021;-0,104;-0,154;-0,045;-0,041;-0,037;-0,117;-0,299;
2022-10-07;-0,176;-0,111;-0,187;-0,178;-0,153;-0,183;-0,203;;-0,071;0,017;-0,108;-0,165;-0,047;-0,041;-0,046;-0,132;-0,312;
2022-10-10;-0,173;-0,112;-0,184;-0,177;-0,153;-0,182;-0,202;;-0,070;0,018;-0,107;-0,162;-0,046;-0,041;-0,046;-0,134;-0,320;
2022-10-11;-0,175;-0,123;-0,188;-0,182;-0,157;-0,187;-0,208;;-0,079;0,016;-0,109;-0,165;-0,047;-0,041;-0,053;-0,136;-0,332;
2022-10-12;-0,177;-0,122;-0,189;-0,181;-0,156;-0,184;-0,206;;-0,078;0,021;-0,109;-0,164;-0,047;-0,041;-0,056;-0,137;-0,331;
2022-10-13;-0,164;-0,127;-0,191;-0,187;-0,160;-0,192;-0,212;;-0,086;0,014;-0,111;-0,168;-0,046;-0,041;-0,056;-0,143;-0,344;
2022-10-14;-0,178;-0,123;-0,181;-0,175;-0,145;-0,179;-0,200;;-0,068;0,026;-0,106;-0,155;-0,046;-0,041;-0,044;-0,124;-0,332;
2022-10-17;-0,170;-0,129;-0,177;-0,178;-0,136;-0,182;-0,199;;-0,069;0,023;-0,105;-0,148;-0,045;-0,040;-0,038;-0,117;-0,332;
2022-10-18;-0,168;-0,125;-0,175;-0,173;-0,130;-0,177;-0,195;;-0,064;0,025;-0,104;-0,142;-0,045;-0,040;-0,035;-0,111;-0,330;
2022-10-19;-0,169;-0,130;-0,180;-0,176;-0,137;-0,180;-0,198;;-0,073;0,018;-0,105;-0,146;-0,046;-0,040;-0,044;-0,122;-0,333;
2022-10-20;-0,173;-0,132;-0,178;-0,175;-0,144;-0,179;-0,199;;-0,076;0,016;-0,107;-0,151;-0,046;-0,040;-0,043;-0,125;-0,325;
2022-10-21;-0,159;-0,132;-0,177;-0,173;-0,144;-0,176;-0,198;;-0,079;0,021;-0,107;-0,149;-0,047;-0,040;-0,043;-0,125;-0,324;
