
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,178;-0,118;-0,192;-0,185;-0,153;-0,192;-0,210;;-0,065;0,009;-0,109;-0,154;-0,044;-0,040;-0,048;-0,128;-0,322;
2022-10-07;-0,187;-0,122;-0,198;-0,194;-0,166;-0,202;-0,218;;-0,079;0,005;-0,113;-0,165;-0,046;-0,041;-0,057;-0,142;-0,335;
2022-10-10;-0,184;-0,123;-0,195;-0,193;-0,166;-0,201;-0,217;;-0,078;0,005;-0,112;-0,162;-0,045;-0,041;-0,057;-0,144;-0,342;
2022-10-11;-0,186;-0,133;-0,199;-0,198;-0,170;-0,206;-0,223;;-0,086;0,004;-0,115;-0,165;-0,046;-0,041;-0,065;-0,147;-0,355;
2022-10-12;-0,188;-0,132;-0,200;-0,197;-0,169;-0,203;-0,221;;-0,086;0,009;-0,115;-0,164;-0,046;-0,040;-0,067;-0,148;-0,353;
2022-10-13;-0,175;-0,137;-0,203;-0,203;-0,172;-0,211;-0,227;;-0,094;0,002;-0,117;-0,168;-0,045;-0,040;-0,067;-0,154;-0,366;
2022-10-14;-0,189;-0,133;-0,192;-0,191;-0,157;-0,198;-0,215;;-0,076;0,014;-0,111;-0,155;-0,045;-0,040;-0,055;-0,135;-0,354;
2022-10-17;-0,181;-0,139;-0,188;-0,194;-0,148;-0,201;-0,215;;-0,077;0,011;-0,111;-0,148;-0,044;-0,040;-0,049;-0,128;-0,355;
2022-10-18;-0,179;-0,136;-0,186;-0,189;-0,142;-0,196;-0,210;;-0,071;0,013;-0,109;-0,142;-0,044;-0,040;-0,046;-0,122;-0,352;
2022-10-19;-0,181;-0,141;-0,191;-0,192;-0,149;-0,199;-0,213;;-0,081;0,006;-0,111;-0,146;-0,045;-0,040;-0,055;-0,133;-0,356;
2022-10-20;-0,184;-0,143;-0,189;-0,191;-0,156;-0,198;-0,214;;-0,084;0,004;-0,112;-0,151;-0,045;-0,040;-0,054;-0,136;-0,347;
2022-10-21;-0,170;-0,143;-0,188;-0,189;-0,156;-0,195;-0,213;;-0,087;0,008;-0,112;-0,149;-0,046;-0,040;-0,054;-0,136;-0,346;
