
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,167;-0,110;-0,189;-0,171;-0,145;-0,173;-0,196;;-0,063;0,016;-0,104;-0,154;-0,046;-0,040;-0,038;-0,120;-0,293;
2022-10-07;-0,176;-0,114;-0,196;-0,179;-0,158;-0,183;-0,204;;-0,077;0,011;-0,108;-0,165;-0,047;-0,040;-0,047;-0,135;-0,306;
2022-10-10;-0,173;-0,116;-0,193;-0,178;-0,158;-0,182;-0,203;;-0,077;0,012;-0,107;-0,162;-0,047;-0,040;-0,047;-0,137;-0,313;
2022-10-11;-0,175;-0,126;-0,197;-0,183;-0,162;-0,187;-0,209;;-0,085;0,011;-0,109;-0,165;-0,047;-0,040;-0,055;-0,140;-0,326;
2022-10-12;-0,177;-0,125;-0,197;-0,182;-0,161;-0,184;-0,207;;-0,084;0,016;-0,110;-0,164;-0,047;-0,040;-0,057;-0,141;-0,325;
2022-10-13;-0,164;-0,130;-0,200;-0,188;-0,165;-0,192;-0,213;;-0,092;0,008;-0,111;-0,168;-0,047;-0,040;-0,057;-0,147;-0,337;
2022-10-14;-0,178;-0,126;-0,189;-0,176;-0,150;-0,179;-0,201;;-0,074;0,020;-0,106;-0,155;-0,046;-0,040;-0,045;-0,128;-0,325;
2022-10-17;-0,170;-0,132;-0,186;-0,179;-0,141;-0,182;-0,201;;-0,075;0,018;-0,105;-0,148;-0,045;-0,040;-0,040;-0,121;-0,326;
2022-10-18;-0,168;-0,129;-0,183;-0,174;-0,135;-0,177;-0,196;;-0,070;0,020;-0,104;-0,142;-0,045;-0,040;-0,037;-0,114;-0,323;
2022-10-19;-0,169;-0,133;-0,188;-0,177;-0,142;-0,180;-0,199;;-0,079;0,013;-0,106;-0,146;-0,046;-0,040;-0,046;-0,125;-0,327;
2022-10-20;-0,173;-0,135;-0,187;-0,176;-0,149;-0,179;-0,200;;-0,082;0,010;-0,107;-0,151;-0,047;-0,040;-0,044;-0,129;-0,318;
2022-10-21;-0,159;-0,135;-0,186;-0,174;-0,149;-0,176;-0,199;;-0,086;0,015;-0,107;-0,149;-0,047;-0,040;-0,044;-0,128;-0,317;
