
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,144;-0,083;-0,179;-0,150;-0,148;-0,149;-0,181;;-0,048;0,017;-0,095;-0,161;-0,041;-0,038;-0,025;-0,118;-0,259;
2022-10-07;-0,153;-0,086;-0,186;-0,159;-0,161;-0,159;-0,189;;-0,062;0,013;-0,100;-0,172;-0,043;-0,038;-0,034;-0,132;-0,272;
2022-10-10;-0,150;-0,088;-0,183;-0,157;-0,161;-0,158;-0,188;;-0,061;0,014;-0,099;-0,169;-0,042;-0,038;-0,034;-0,135;-0,280;
2022-10-11;-0,152;-0,098;-0,187;-0,163;-0,165;-0,163;-0,194;;-0,069;0,012;-0,101;-0,172;-0,043;-0,038;-0,041;-0,137;-0,292;
2022-10-12;-0,154;-0,097;-0,187;-0,161;-0,164;-0,160;-0,192;;-0,069;0,018;-0,101;-0,171;-0,043;-0,038;-0,044;-0,138;-0,291;
2022-10-13;-0,141;-0,102;-0,190;-0,168;-0,168;-0,168;-0,198;;-0,077;0,010;-0,103;-0,175;-0,042;-0,038;-0,044;-0,144;-0,304;
2022-10-14;-0,155;-0,098;-0,179;-0,156;-0,153;-0,155;-0,186;;-0,059;0,022;-0,097;-0,162;-0,042;-0,038;-0,032;-0,125;-0,292;
2022-10-17;-0,147;-0,104;-0,176;-0,158;-0,144;-0,158;-0,185;;-0,060;0,020;-0,097;-0,155;-0,041;-0,038;-0,026;-0,118;-0,292;
2022-10-18;-0,146;-0,101;-0,173;-0,154;-0,137;-0,153;-0,181;;-0,054;0,021;-0,095;-0,149;-0,041;-0,038;-0,023;-0,112;-0,290;
2022-10-19;-0,147;-0,105;-0,178;-0,157;-0,145;-0,156;-0,184;;-0,064;0,014;-0,097;-0,153;-0,042;-0,038;-0,032;-0,123;-0,293;
2022-10-20;-0,150;-0,107;-0,177;-0,155;-0,151;-0,155;-0,185;;-0,067;0,012;-0,098;-0,158;-0,042;-0,038;-0,031;-0,126;-0,285;
2022-10-21;-0,136;-0,107;-0,176;-0,154;-0,152;-0,152;-0,184;;-0,070;0,017;-0,098;-0,157;-0,043;-0,038;-0,031;-0,126;-0,284;
