
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,160;-0,096;-0,187;-0,163;-0,141;-0,164;-0,190;;-0,056;0,014;-0,100;-0,155;-0,047;-0,040;-0,040;-0,120;-0,284;
2022-10-07;-0,169;-0,100;-0,193;-0,172;-0,153;-0,174;-0,199;;-0,070;0,009;-0,105;-0,166;-0,048;-0,040;-0,049;-0,134;-0,297;
2022-10-10;-0,166;-0,102;-0,190;-0,171;-0,154;-0,173;-0,198;;-0,069;0,010;-0,104;-0,163;-0,048;-0,040;-0,049;-0,136;-0,304;
2022-10-11;-0,168;-0,112;-0,194;-0,176;-0,157;-0,178;-0,203;;-0,078;0,009;-0,106;-0,167;-0,049;-0,040;-0,056;-0,139;-0,317;
2022-10-12;-0,170;-0,111;-0,195;-0,175;-0,156;-0,175;-0,202;;-0,077;0,014;-0,106;-0,165;-0,049;-0,040;-0,059;-0,140;-0,316;
2022-10-13;-0,157;-0,116;-0,197;-0,181;-0,160;-0,183;-0,208;;-0,085;0,007;-0,108;-0,169;-0,048;-0,040;-0,059;-0,146;-0,328;
2022-10-14;-0,171;-0,112;-0,187;-0,169;-0,145;-0,170;-0,196;;-0,067;0,018;-0,102;-0,156;-0,047;-0,040;-0,047;-0,127;-0,316;
2022-10-17;-0,163;-0,118;-0,183;-0,171;-0,136;-0,172;-0,195;;-0,068;0,016;-0,102;-0,150;-0,046;-0,040;-0,041;-0,120;-0,317;
2022-10-18;-0,162;-0,115;-0,181;-0,167;-0,130;-0,168;-0,191;;-0,063;0,018;-0,101;-0,143;-0,046;-0,040;-0,038;-0,114;-0,314;
2022-10-19;-0,163;-0,119;-0,186;-0,170;-0,137;-0,171;-0,194;;-0,072;0,011;-0,102;-0,148;-0,048;-0,040;-0,047;-0,125;-0,318;
2022-10-20;-0,166;-0,121;-0,184;-0,169;-0,144;-0,170;-0,195;;-0,075;0,008;-0,103;-0,152;-0,048;-0,040;-0,046;-0,128;-0,309;
2022-10-21;-0,152;-0,121;-0,183;-0,167;-0,144;-0,167;-0,194;;-0,078;0,013;-0,103;-0,151;-0,049;-0,039;-0,046;-0,128;-0,308;
