
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,144;-0,076;-0,179;-0,151;-0,151;-0,150;-0,181;;-0,051;0,011;-0,095;-0,161;-0,041;-0,038;-0,024;-0,119;-0,257;
2022-10-07;-0,153;-0,080;-0,186;-0,160;-0,163;-0,160;-0,190;;-0,065;0,007;-0,100;-0,172;-0,042;-0,038;-0,033;-0,134;-0,270;
2022-10-10;-0,150;-0,082;-0,183;-0,158;-0,164;-0,159;-0,189;;-0,065;0,008;-0,099;-0,169;-0,042;-0,038;-0,033;-0,136;-0,278;
2022-10-11;-0,153;-0,092;-0,187;-0,164;-0,167;-0,164;-0,194;;-0,073;0,007;-0,101;-0,173;-0,043;-0,038;-0,040;-0,139;-0,291;
2022-10-12;-0,154;-0,091;-0,188;-0,162;-0,166;-0,161;-0,192;;-0,072;0,012;-0,101;-0,171;-0,043;-0,038;-0,043;-0,140;-0,289;
2022-10-13;-0,142;-0,096;-0,190;-0,168;-0,170;-0,169;-0,199;;-0,080;0,004;-0,103;-0,175;-0,042;-0,038;-0,043;-0,145;-0,302;
2022-10-14;-0,155;-0,092;-0,180;-0,157;-0,155;-0,155;-0,187;;-0,062;0,016;-0,097;-0,162;-0,041;-0,038;-0,031;-0,127;-0,290;
2022-10-17;-0,147;-0,098;-0,176;-0,159;-0,146;-0,158;-0,186;;-0,063;0,014;-0,097;-0,156;-0,041;-0,038;-0,025;-0,120;-0,290;
2022-10-18;-0,146;-0,095;-0,173;-0,155;-0,140;-0,153;-0,181;;-0,058;0,016;-0,096;-0,149;-0,041;-0,038;-0,022;-0,113;-0,288;
2022-10-19;-0,147;-0,099;-0,178;-0,158;-0,147;-0,156;-0,184;;-0,067;0,008;-0,097;-0,154;-0,042;-0,038;-0,031;-0,124;-0,291;
2022-10-20;-0,150;-0,101;-0,177;-0,156;-0,154;-0,156;-0,185;;-0,070;0,006;-0,098;-0,158;-0,042;-0,038;-0,030;-0,127;-0,283;
2022-10-21;-0,136;-0,101;-0,176;-0,155;-0,154;-0,153;-0,185;;-0,074;0,011;-0,098;-0,157;-0,043;-0,037;-0,030;-0,127;-0,282;
