
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,171;-0,114;-0,186;-0,177;-0,148;-0,182;-0,203;;-0,061;0,017;-0,108;-0,154;-0,046;-0,041;-0,043;-0,125;-0,310;
2022-10-07;-0,180;-0,118;-0,193;-0,186;-0,161;-0,192;-0,211;;-0,076;0,013;-0,112;-0,165;-0,047;-0,041;-0,051;-0,139;-0,323;
2022-10-10;-0,177;-0,120;-0,190;-0,185;-0,161;-0,191;-0,210;;-0,075;0,014;-0,111;-0,162;-0,047;-0,041;-0,051;-0,141;-0,330;
2022-10-11;-0,179;-0,130;-0,194;-0,190;-0,165;-0,196;-0,216;;-0,083;0,012;-0,113;-0,165;-0,048;-0,041;-0,059;-0,144;-0,343;
2022-10-12;-0,181;-0,129;-0,194;-0,188;-0,164;-0,193;-0,214;;-0,082;0,017;-0,113;-0,164;-0,048;-0,041;-0,061;-0,145;-0,342;
2022-10-13;-0,168;-0,134;-0,197;-0,195;-0,167;-0,201;-0,220;;-0,090;0,010;-0,115;-0,168;-0,047;-0,041;-0,062;-0,151;-0,355;
2022-10-14;-0,182;-0,130;-0,186;-0,183;-0,153;-0,188;-0,208;;-0,072;0,022;-0,110;-0,155;-0,046;-0,041;-0,049;-0,132;-0,343;
2022-10-17;-0,174;-0,136;-0,183;-0,185;-0,144;-0,191;-0,208;;-0,073;0,020;-0,109;-0,148;-0,046;-0,040;-0,044;-0,125;-0,343;
2022-10-18;-0,173;-0,133;-0,180;-0,181;-0,137;-0,186;-0,203;;-0,068;0,021;-0,108;-0,142;-0,046;-0,040;-0,041;-0,119;-0,341;
2022-10-19;-0,174;-0,137;-0,185;-0,184;-0,145;-0,189;-0,206;;-0,077;0,014;-0,109;-0,146;-0,047;-0,040;-0,050;-0,130;-0,344;
2022-10-20;-0,177;-0,139;-0,184;-0,183;-0,151;-0,188;-0,207;;-0,080;0,012;-0,111;-0,151;-0,047;-0,040;-0,049;-0,133;-0,336;
2022-10-21;-0,163;-0,139;-0,183;-0,181;-0,152;-0,185;-0,206;;-0,084;0,017;-0,111;-0,149;-0,048;-0,040;-0,048;-0,133;-0,335;
