
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,163;-0,100;-0,194;-0,169;-0,149;-0,170;-0,197;;-0,054;0,011;-0,103;-0,154;-0,046;-0,040;-0,038;-0,131;-0,294;
2022-10-07;-0,172;-0,103;-0,201;-0,177;-0,162;-0,180;-0,206;;-0,068;0,007;-0,107;-0,165;-0,047;-0,040;-0,047;-0,146;-0,307;
2022-10-10;-0,169;-0,105;-0,198;-0,176;-0,162;-0,179;-0,205;;-0,067;0,008;-0,106;-0,162;-0,047;-0,040;-0,047;-0,148;-0,314;
2022-10-11;-0,171;-0,115;-0,202;-0,181;-0,166;-0,184;-0,210;;-0,075;0,006;-0,109;-0,165;-0,048;-0,040;-0,055;-0,151;-0,327;
2022-10-12;-0,173;-0,114;-0,202;-0,180;-0,165;-0,181;-0,208;;-0,075;0,011;-0,109;-0,164;-0,048;-0,040;-0,057;-0,152;-0,325;
2022-10-13;-0,160;-0,119;-0,205;-0,186;-0,169;-0,189;-0,215;;-0,083;0,004;-0,110;-0,168;-0,047;-0,040;-0,057;-0,157;-0,338;
2022-10-14;-0,174;-0,115;-0,194;-0,174;-0,154;-0,176;-0,203;;-0,065;0,016;-0,105;-0,155;-0,046;-0,040;-0,045;-0,139;-0,326;
2022-10-17;-0,166;-0,121;-0,191;-0,177;-0,145;-0,179;-0,202;;-0,066;0,013;-0,104;-0,148;-0,046;-0,040;-0,039;-0,132;-0,327;
2022-10-18;-0,165;-0,118;-0,188;-0,172;-0,139;-0,174;-0,197;;-0,060;0,015;-0,103;-0,142;-0,046;-0,040;-0,036;-0,125;-0,324;
2022-10-19;-0,166;-0,122;-0,193;-0,175;-0,146;-0,177;-0,200;;-0,070;0,008;-0,105;-0,146;-0,047;-0,040;-0,045;-0,136;-0,327;
2022-10-20;-0,169;-0,124;-0,192;-0,174;-0,153;-0,176;-0,201;;-0,073;0,006;-0,106;-0,151;-0,047;-0,040;-0,044;-0,139;-0,319;
2022-10-21;-0,155;-0,124;-0,191;-0,172;-0,153;-0,173;-0,201;;-0,076;0,011;-0,106;-0,149;-0,048;-0,040;-0,044;-0,139;-0,318;
