
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,145;-0,079;-0,187;-0,155;-0,143;-0,152;-0,183;;-0,052;0,010;-0,097;-0,162;-0,044;-0,039;-0,036;-0,115;-0,259;
2022-10-07;-0,154;-0,083;-0,194;-0,163;-0,156;-0,162;-0,192;;-0,066;0,005;-0,102;-0,173;-0,045;-0,039;-0,045;-0,130;-0,272;
2022-10-10;-0,151;-0,085;-0,191;-0,162;-0,156;-0,161;-0,191;;-0,065;0,006;-0,101;-0,170;-0,045;-0,039;-0,045;-0,132;-0,279;
2022-10-11;-0,153;-0,095;-0,195;-0,167;-0,160;-0,166;-0,196;;-0,074;0,005;-0,103;-0,174;-0,046;-0,039;-0,053;-0,134;-0,292;
2022-10-12;-0,155;-0,094;-0,195;-0,166;-0,159;-0,163;-0,195;;-0,073;0,010;-0,103;-0,172;-0,046;-0,039;-0,055;-0,135;-0,291;
2022-10-13;-0,142;-0,099;-0,198;-0,172;-0,162;-0,171;-0,201;;-0,081;0,003;-0,105;-0,176;-0,045;-0,039;-0,055;-0,141;-0,303;
2022-10-14;-0,156;-0,095;-0,187;-0,160;-0,147;-0,157;-0,189;;-0,063;0,014;-0,100;-0,163;-0,044;-0,039;-0,043;-0,122;-0,291;
2022-10-17;-0,148;-0,101;-0,184;-0,163;-0,138;-0,160;-0,188;;-0,064;0,012;-0,099;-0,156;-0,044;-0,039;-0,038;-0,115;-0,292;
2022-10-18;-0,146;-0,098;-0,181;-0,158;-0,132;-0,155;-0,184;;-0,059;0,014;-0,098;-0,150;-0,044;-0,038;-0,035;-0,109;-0,289;
2022-10-19;-0,147;-0,102;-0,186;-0,161;-0,139;-0,158;-0,187;;-0,068;0,007;-0,099;-0,154;-0,045;-0,038;-0,043;-0,120;-0,293;
2022-10-20;-0,151;-0,104;-0,185;-0,160;-0,146;-0,157;-0,188;;-0,071;0,004;-0,100;-0,159;-0,045;-0,038;-0,042;-0,123;-0,284;
2022-10-21;-0,137;-0,104;-0,184;-0,158;-0,146;-0,155;-0,187;;-0,074;0,009;-0,100;-0,158;-0,046;-0,038;-0,042;-0,123;-0,283;
