
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,174;-0,125;-0,189;-0,180;-0,157;-0,183;-0,210;;-0,051;0,021;-0,112;-0,154;-0,047;-0,042;-0,038;-0,121;-0,309;
2022-10-07;-0,183;-0,129;-0,196;-0,189;-0,170;-0,194;-0,218;;-0,065;0,017;-0,116;-0,165;-0,048;-0,042;-0,047;-0,136;-0,322;
2022-10-10;-0,180;-0,131;-0,193;-0,187;-0,170;-0,193;-0,217;;-0,065;0,018;-0,115;-0,162;-0,048;-0,042;-0,047;-0,138;-0,329;
2022-10-11;-0,182;-0,141;-0,197;-0,193;-0,174;-0,198;-0,223;;-0,073;0,016;-0,117;-0,165;-0,049;-0,042;-0,055;-0,141;-0,342;
2022-10-12;-0,184;-0,140;-0,197;-0,191;-0,173;-0,194;-0,221;;-0,072;0,021;-0,117;-0,164;-0,049;-0,042;-0,057;-0,142;-0,341;
2022-10-13;-0,171;-0,145;-0,200;-0,197;-0,177;-0,202;-0,227;;-0,080;0,014;-0,119;-0,168;-0,048;-0,042;-0,057;-0,147;-0,353;
2022-10-14;-0,185;-0,141;-0,189;-0,186;-0,162;-0,189;-0,215;;-0,062;0,026;-0,114;-0,155;-0,047;-0,042;-0,045;-0,129;-0,341;
2022-10-17;-0,177;-0,147;-0,186;-0,188;-0,153;-0,192;-0,215;;-0,063;0,023;-0,113;-0,148;-0,046;-0,042;-0,039;-0,122;-0,342;
2022-10-18;-0,175;-0,144;-0,183;-0,184;-0,147;-0,187;-0,210;;-0,058;0,025;-0,112;-0,142;-0,046;-0,042;-0,036;-0,115;-0,339;
2022-10-19;-0,177;-0,148;-0,188;-0,187;-0,154;-0,190;-0,213;;-0,067;0,018;-0,113;-0,146;-0,048;-0,042;-0,045;-0,126;-0,343;
2022-10-20;-0,180;-0,150;-0,187;-0,185;-0,161;-0,189;-0,214;;-0,070;0,016;-0,114;-0,151;-0,048;-0,042;-0,044;-0,129;-0,334;
2022-10-21;-0,166;-0,150;-0,186;-0,184;-0,161;-0,186;-0,213;;-0,074;0,020;-0,114;-0,149;-0,049;-0,042;-0,044;-0,129;-0,333;
