
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,169;-0,110;-0,189;-0,177;-0,158;-0,179;-0,208;;-0,051;0,010;-0,111;-0,154;-0,047;-0,042;-0,032;-0,117;-0,302;
2022-10-07;-0,179;-0,114;-0,195;-0,185;-0,171;-0,189;-0,216;;-0,065;0,006;-0,115;-0,165;-0,049;-0,042;-0,041;-0,132;-0,315;
2022-10-10;-0,175;-0,116;-0,192;-0,184;-0,171;-0,189;-0,215;;-0,064;0,007;-0,114;-0,162;-0,048;-0,042;-0,041;-0,134;-0,323;
2022-10-11;-0,178;-0,126;-0,196;-0,189;-0,175;-0,193;-0,221;;-0,073;0,005;-0,116;-0,165;-0,049;-0,042;-0,049;-0,137;-0,336;
2022-10-12;-0,180;-0,125;-0,197;-0,188;-0,174;-0,190;-0,219;;-0,072;0,010;-0,116;-0,164;-0,049;-0,042;-0,051;-0,138;-0,334;
2022-10-13;-0,167;-0,130;-0,199;-0,194;-0,177;-0,198;-0,225;;-0,080;0,003;-0,118;-0,168;-0,048;-0,042;-0,051;-0,143;-0,347;
2022-10-14;-0,180;-0,126;-0,189;-0,182;-0,163;-0,185;-0,213;;-0,062;0,015;-0,113;-0,155;-0,047;-0,042;-0,039;-0,125;-0,335;
2022-10-17;-0,173;-0,132;-0,185;-0,185;-0,154;-0,188;-0,213;;-0,063;0,013;-0,112;-0,148;-0,047;-0,042;-0,033;-0,118;-0,335;
2022-10-18;-0,171;-0,128;-0,183;-0,180;-0,147;-0,183;-0,208;;-0,058;0,014;-0,111;-0,142;-0,047;-0,041;-0,031;-0,111;-0,333;
2022-10-19;-0,172;-0,133;-0,188;-0,183;-0,155;-0,186;-0,211;;-0,067;0,007;-0,112;-0,146;-0,048;-0,041;-0,039;-0,122;-0,336;
2022-10-20;-0,176;-0,135;-0,186;-0,182;-0,161;-0,185;-0,212;;-0,070;0,005;-0,114;-0,151;-0,048;-0,041;-0,038;-0,125;-0,328;
2022-10-21;-0,161;-0,135;-0,185;-0,181;-0,162;-0,182;-0,211;;-0,074;0,010;-0,114;-0,149;-0,049;-0,041;-0,038;-0,125;-0,327;
