
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,175;-0,119;-0,193;-0,182;-0,153;-0,185;-0,208;;-0,055;0,022;-0,112;-0,154;-0,047;-0,041;-0,041;-0,122;-0,310;
2022-10-07;-0,185;-0,123;-0,200;-0,190;-0,166;-0,195;-0,217;;-0,069;0,018;-0,116;-0,165;-0,048;-0,041;-0,050;-0,136;-0,323;
2022-10-10;-0,181;-0,125;-0,197;-0,189;-0,166;-0,194;-0,216;;-0,068;0,018;-0,115;-0,162;-0,048;-0,041;-0,050;-0,138;-0,330;
2022-10-11;-0,184;-0,135;-0,201;-0,194;-0,170;-0,199;-0,221;;-0,077;0,017;-0,117;-0,165;-0,048;-0,041;-0,057;-0,141;-0,343;
2022-10-12;-0,186;-0,134;-0,201;-0,193;-0,169;-0,196;-0,220;;-0,076;0,022;-0,118;-0,164;-0,048;-0,041;-0,060;-0,142;-0,342;
2022-10-13;-0,173;-0,139;-0,204;-0,199;-0,173;-0,204;-0,226;;-0,084;0,015;-0,119;-0,168;-0,048;-0,041;-0,060;-0,148;-0,355;
2022-10-14;-0,186;-0,135;-0,193;-0,187;-0,158;-0,190;-0,214;;-0,066;0,026;-0,114;-0,155;-0,047;-0,041;-0,048;-0,129;-0,342;
2022-10-17;-0,179;-0,141;-0,190;-0,190;-0,149;-0,193;-0,213;;-0,067;0,024;-0,113;-0,148;-0,046;-0,041;-0,042;-0,122;-0,343;
2022-10-18;-0,177;-0,138;-0,187;-0,185;-0,143;-0,188;-0,208;;-0,061;0,026;-0,112;-0,142;-0,046;-0,041;-0,039;-0,115;-0,340;
2022-10-19;-0,178;-0,142;-0,192;-0,188;-0,150;-0,191;-0,212;;-0,071;0,019;-0,114;-0,146;-0,047;-0,041;-0,048;-0,126;-0,344;
2022-10-20;-0,182;-0,144;-0,191;-0,187;-0,157;-0,190;-0,213;;-0,074;0,016;-0,115;-0,151;-0,048;-0,041;-0,047;-0,130;-0,335;
2022-10-21;-0,168;-0,144;-0,190;-0,186;-0,157;-0,187;-0,212;;-0,077;0,021;-0,115;-0,149;-0,048;-0,041;-0,047;-0,129;-0,334;
