
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,160;-0,098;-0,189;-0,167;-0,145;-0,169;-0,194;;-0,057;0,012;-0,101;-0,154;-0,046;-0,040;-0,034;-0,129;-0,289;
2022-10-07;-0,170;-0,101;-0,196;-0,176;-0,158;-0,179;-0,202;;-0,072;0,007;-0,106;-0,165;-0,048;-0,040;-0,043;-0,144;-0,302;
2022-10-10;-0,166;-0,103;-0,193;-0,174;-0,158;-0,178;-0,201;;-0,071;0,008;-0,105;-0,162;-0,047;-0,040;-0,043;-0,146;-0,309;
2022-10-11;-0,169;-0,113;-0,197;-0,180;-0,162;-0,183;-0,207;;-0,079;0,007;-0,107;-0,165;-0,048;-0,040;-0,051;-0,149;-0,322;
2022-10-12;-0,171;-0,112;-0,197;-0,178;-0,161;-0,180;-0,205;;-0,079;0,012;-0,107;-0,164;-0,048;-0,040;-0,053;-0,150;-0,321;
2022-10-13;-0,158;-0,117;-0,200;-0,185;-0,165;-0,188;-0,211;;-0,086;0,004;-0,109;-0,168;-0,047;-0,040;-0,053;-0,155;-0,333;
2022-10-14;-0,171;-0,113;-0,189;-0,173;-0,150;-0,174;-0,199;;-0,069;0,016;-0,103;-0,155;-0,047;-0,040;-0,041;-0,136;-0,321;
2022-10-17;-0,164;-0,119;-0,186;-0,175;-0,141;-0,177;-0,199;;-0,069;0,014;-0,103;-0,148;-0,046;-0,040;-0,036;-0,130;-0,322;
2022-10-18;-0,162;-0,116;-0,183;-0,171;-0,135;-0,172;-0,194;;-0,064;0,016;-0,102;-0,142;-0,046;-0,040;-0,033;-0,123;-0,319;
2022-10-19;-0,163;-0,121;-0,188;-0,174;-0,142;-0,175;-0,197;;-0,073;0,009;-0,103;-0,146;-0,047;-0,040;-0,042;-0,134;-0,323;
2022-10-20;-0,167;-0,122;-0,187;-0,172;-0,149;-0,175;-0,198;;-0,076;0,006;-0,104;-0,151;-0,047;-0,040;-0,040;-0,137;-0,314;
2022-10-21;-0,153;-0,122;-0,185;-0,171;-0,149;-0,172;-0,197;;-0,080;0,011;-0,104;-0,149;-0,048;-0,040;-0,040;-0,137;-0,313;
