
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,137;-0,077;-0,184;-0,148;-0,140;-0,145;-0,178;;-0,041;0,019;-0,094;-0,159;-0,041;-0,038;-0,026;-0,105;-0,253;
2022-10-07;-0,146;-0,081;-0,190;-0,156;-0,153;-0,155;-0,187;;-0,055;0,014;-0,098;-0,170;-0,043;-0,038;-0,035;-0,120;-0,266;
2022-10-10;-0,143;-0,083;-0,187;-0,155;-0,153;-0,154;-0,186;;-0,055;0,015;-0,097;-0,168;-0,042;-0,038;-0,035;-0,122;-0,273;
2022-10-11;-0,145;-0,093;-0,192;-0,160;-0,157;-0,159;-0,191;;-0,063;0,014;-0,099;-0,171;-0,043;-0,038;-0,043;-0,125;-0,286;
2022-10-12;-0,147;-0,092;-0,192;-0,159;-0,156;-0,155;-0,190;;-0,062;0,019;-0,100;-0,169;-0,043;-0,038;-0,045;-0,126;-0,284;
2022-10-13;-0,134;-0,097;-0,195;-0,165;-0,160;-0,163;-0,196;;-0,070;0,011;-0,101;-0,173;-0,042;-0,038;-0,045;-0,131;-0,297;
2022-10-14;-0,148;-0,093;-0,184;-0,153;-0,145;-0,150;-0,184;;-0,052;0,023;-0,096;-0,161;-0,042;-0,038;-0,033;-0,113;-0,285;
2022-10-17;-0,140;-0,099;-0,180;-0,156;-0,136;-0,153;-0,183;;-0,053;0,021;-0,095;-0,154;-0,041;-0,038;-0,027;-0,106;-0,286;
2022-10-18;-0,139;-0,096;-0,178;-0,151;-0,130;-0,148;-0,179;;-0,048;0,023;-0,094;-0,147;-0,041;-0,038;-0,025;-0,099;-0,283;
2022-10-19;-0,140;-0,100;-0,183;-0,154;-0,137;-0,151;-0,182;;-0,057;0,016;-0,095;-0,152;-0,042;-0,038;-0,033;-0,110;-0,287;
2022-10-20;-0,143;-0,102;-0,181;-0,153;-0,144;-0,150;-0,183;;-0,060;0,013;-0,097;-0,156;-0,042;-0,038;-0,032;-0,113;-0,278;
2022-10-21;-0,129;-0,102;-0,180;-0,151;-0,144;-0,147;-0,182;;-0,064;0,018;-0,097;-0,155;-0,043;-0,038;-0,032;-0,113;-0,277;
