
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,176;-0,110;-0,193;-0,179;-0,159;-0,182;-0,207;;-0,057;0,013;-0,111;-0,154;-0,046;-0,041;-0,036;-0,122;-0,305;
2022-10-07;-0,185;-0,114;-0,200;-0,188;-0,172;-0,192;-0,216;;-0,072;0,009;-0,115;-0,165;-0,048;-0,041;-0,045;-0,137;-0,318;
2022-10-10;-0,182;-0,116;-0,197;-0,187;-0,172;-0,191;-0,215;;-0,071;0,009;-0,114;-0,162;-0,047;-0,041;-0,045;-0,139;-0,325;
2022-10-11;-0,184;-0,126;-0,201;-0,192;-0,176;-0,196;-0,220;;-0,079;0,008;-0,116;-0,165;-0,048;-0,041;-0,053;-0,142;-0,338;
2022-10-12;-0,186;-0,125;-0,202;-0,191;-0,175;-0,193;-0,219;;-0,079;0,013;-0,116;-0,164;-0,048;-0,041;-0,055;-0,143;-0,336;
2022-10-13;-0,174;-0,130;-0,204;-0,197;-0,178;-0,201;-0,225;;-0,086;0,006;-0,118;-0,168;-0,047;-0,041;-0,055;-0,148;-0,349;
2022-10-14;-0,187;-0,126;-0,194;-0,185;-0,163;-0,188;-0,213;;-0,069;0,017;-0,113;-0,155;-0,047;-0,041;-0,043;-0,129;-0,337;
2022-10-17;-0,179;-0,132;-0,190;-0,188;-0,154;-0,191;-0,212;;-0,069;0,015;-0,112;-0,148;-0,046;-0,041;-0,038;-0,123;-0,338;
2022-10-18;-0,178;-0,128;-0,187;-0,183;-0,148;-0,186;-0,207;;-0,064;0,017;-0,111;-0,142;-0,046;-0,041;-0,035;-0,116;-0,335;
2022-10-19;-0,179;-0,133;-0,192;-0,186;-0,155;-0,189;-0,211;;-0,073;0,010;-0,112;-0,146;-0,047;-0,041;-0,043;-0,127;-0,339;
2022-10-20;-0,182;-0,135;-0,191;-0,185;-0,162;-0,188;-0,212;;-0,076;0,007;-0,113;-0,151;-0,047;-0,041;-0,042;-0,130;-0,330;
2022-10-21;-0,168;-0,135;-0,190;-0,183;-0,163;-0,185;-0,211;;-0,080;0,012;-0,113;-0,149;-0,048;-0,041;-0,042;-0,130;-0,329;
