
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,169;-0,115;-0,195;-0,175;-0,155;-0,176;-0,201;;-0,062;0,009;-0,107;-0,154;-0,045;-0,040;-0,047;-0,132;-0,297;
2022-10-07;-0,178;-0,118;-0,202;-0,183;-0,168;-0,186;-0,210;;-0,076;0,005;-0,111;-0,165;-0,047;-0,040;-0,056;-0,147;-0,310;
2022-10-10;-0,175;-0,120;-0,198;-0,182;-0,168;-0,185;-0,209;;-0,075;0,006;-0,110;-0,162;-0,046;-0,040;-0,056;-0,149;-0,318;
2022-10-11;-0,177;-0,130;-0,203;-0,187;-0,172;-0,190;-0,214;;-0,084;0,004;-0,113;-0,165;-0,047;-0,040;-0,064;-0,151;-0,330;
2022-10-12;-0,179;-0,129;-0,203;-0,186;-0,171;-0,187;-0,213;;-0,083;0,009;-0,113;-0,164;-0,047;-0,040;-0,066;-0,152;-0,329;
2022-10-13;-0,166;-0,134;-0,206;-0,192;-0,175;-0,195;-0,219;;-0,091;0,002;-0,115;-0,168;-0,046;-0,040;-0,066;-0,158;-0,342;
2022-10-14;-0,180;-0,130;-0,195;-0,180;-0,160;-0,181;-0,207;;-0,073;0,014;-0,109;-0,155;-0,046;-0,040;-0,054;-0,139;-0,330;
2022-10-17;-0,172;-0,136;-0,192;-0,183;-0,151;-0,184;-0,206;;-0,074;0,012;-0,109;-0,148;-0,045;-0,040;-0,048;-0,133;-0,330;
2022-10-18;-0,170;-0,133;-0,189;-0,178;-0,145;-0,179;-0,202;;-0,069;0,013;-0,107;-0,142;-0,045;-0,040;-0,046;-0,126;-0,328;
2022-10-19;-0,171;-0,138;-0,194;-0,181;-0,152;-0,182;-0,205;;-0,078;0,006;-0,109;-0,146;-0,046;-0,040;-0,054;-0,137;-0,331;
2022-10-20;-0,175;-0,139;-0,193;-0,180;-0,159;-0,182;-0,206;;-0,081;0,004;-0,110;-0,151;-0,046;-0,040;-0,053;-0,140;-0,323;
2022-10-21;-0,161;-0,139;-0,191;-0,179;-0,159;-0,179;-0,205;;-0,085;0,009;-0,110;-0,149;-0,047;-0,040;-0,053;-0,140;-0,322;
