
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,182;-0,132;-0,194;-0,188;-0,157;-0,193;-0,215;;-0,045;0,015;-0,115;-0,154;-0,046;-0,042;-0,033;-0,105;-0,318;
2022-10-07;-0,192;-0,136;-0,200;-0,196;-0,170;-0,203;-0,224;;-0,060;0,011;-0,119;-0,165;-0,048;-0,042;-0,041;-0,120;-0,331;
2022-10-10;-0,189;-0,138;-0,197;-0,195;-0,170;-0,202;-0,223;;-0,059;0,012;-0,118;-0,162;-0,047;-0,042;-0,041;-0,122;-0,338;
2022-10-11;-0,191;-0,148;-0,202;-0,200;-0,174;-0,207;-0,228;;-0,067;0,010;-0,121;-0,165;-0,048;-0,042;-0,049;-0,125;-0,351;
2022-10-12;-0,193;-0,147;-0,202;-0,199;-0,173;-0,203;-0,226;;-0,067;0,015;-0,121;-0,164;-0,048;-0,042;-0,051;-0,126;-0,350;
2022-10-13;-0,180;-0,152;-0,205;-0,205;-0,177;-0,212;-0,233;;-0,074;0,008;-0,122;-0,168;-0,047;-0,042;-0,052;-0,131;-0,362;
2022-10-14;-0,194;-0,148;-0,194;-0,193;-0,162;-0,198;-0,221;;-0,057;0,020;-0,117;-0,155;-0,047;-0,042;-0,039;-0,113;-0,350;
2022-10-17;-0,186;-0,154;-0,190;-0,196;-0,153;-0,201;-0,220;;-0,057;0,018;-0,117;-0,148;-0,046;-0,042;-0,034;-0,106;-0,351;
2022-10-18;-0,184;-0,150;-0,188;-0,191;-0,147;-0,196;-0,215;;-0,052;0,019;-0,115;-0,142;-0,046;-0,042;-0,031;-0,099;-0,348;
2022-10-19;-0,185;-0,155;-0,193;-0,194;-0,154;-0,199;-0,218;;-0,061;0,012;-0,117;-0,146;-0,047;-0,042;-0,040;-0,110;-0,352;
2022-10-20;-0,189;-0,157;-0,191;-0,193;-0,161;-0,198;-0,219;;-0,064;0,010;-0,118;-0,151;-0,047;-0,042;-0,039;-0,113;-0,343;
2022-10-21;-0,175;-0,157;-0,190;-0,191;-0,161;-0,195;-0,219;;-0,068;0,015;-0,118;-0,149;-0,048;-0,042;-0,038;-0,113;-0,342;
