
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,152;-0,086;-0,186;-0,156;-0,150;-0,156;-0,186;;-0,056;0,012;-0,099;-0,166;-0,042;-0,038;-0,031;-0,118;-0,262;
2022-10-07;-0,162;-0,090;-0,193;-0,165;-0,163;-0,166;-0,195;;-0,070;0,008;-0,103;-0,177;-0,044;-0,038;-0,040;-0,133;-0,275;
2022-10-10;-0,158;-0,091;-0,189;-0,164;-0,163;-0,165;-0,194;;-0,069;0,009;-0,102;-0,174;-0,043;-0,038;-0,040;-0,135;-0,283;
2022-10-11;-0,161;-0,101;-0,194;-0,169;-0,167;-0,170;-0,199;;-0,078;0,007;-0,104;-0,178;-0,044;-0,038;-0,048;-0,137;-0,296;
2022-10-12;-0,163;-0,100;-0,194;-0,168;-0,166;-0,167;-0,197;;-0,077;0,012;-0,105;-0,176;-0,044;-0,038;-0,050;-0,138;-0,294;
2022-10-13;-0,150;-0,105;-0,197;-0,174;-0,170;-0,175;-0,204;;-0,085;0,005;-0,106;-0,180;-0,043;-0,038;-0,050;-0,144;-0,307;
2022-10-14;-0,163;-0,101;-0,186;-0,162;-0,155;-0,161;-0,192;;-0,067;0,017;-0,101;-0,167;-0,043;-0,038;-0,038;-0,125;-0,295;
2022-10-17;-0,156;-0,107;-0,183;-0,165;-0,146;-0,164;-0,191;;-0,068;0,014;-0,100;-0,161;-0,042;-0,038;-0,032;-0,119;-0,295;
2022-10-18;-0,154;-0,104;-0,180;-0,160;-0,140;-0,159;-0,186;;-0,063;0,016;-0,099;-0,154;-0,042;-0,038;-0,030;-0,112;-0,293;
2022-10-19;-0,155;-0,109;-0,185;-0,163;-0,147;-0,162;-0,189;;-0,072;0,009;-0,101;-0,159;-0,043;-0,038;-0,038;-0,123;-0,296;
2022-10-20;-0,159;-0,111;-0,184;-0,162;-0,154;-0,161;-0,190;;-0,075;0,007;-0,102;-0,163;-0,043;-0,038;-0,037;-0,126;-0,288;
2022-10-21;-0,144;-0,111;-0,182;-0,160;-0,154;-0,159;-0,190;;-0,079;0,012;-0,102;-0,162;-0,044;-0,038;-0,037;-0,126;-0,287;
