
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,175;-0,120;-0,197;-0,182;-0,158;-0,184;-0,210;;-0,056;0,013;-0,113;-0,154;-0,046;-0,041;-0,042;-0,121;-0,305;
2022-10-07;-0,185;-0,124;-0,204;-0,191;-0,171;-0,194;-0,218;;-0,071;0,009;-0,117;-0,165;-0,048;-0,041;-0,050;-0,136;-0,318;
2022-10-10;-0,181;-0,126;-0,201;-0,189;-0,171;-0,193;-0,217;;-0,070;0,010;-0,116;-0,162;-0,047;-0,041;-0,050;-0,138;-0,325;
2022-10-11;-0,184;-0,136;-0,205;-0,195;-0,175;-0,198;-0,223;;-0,078;0,008;-0,118;-0,165;-0,048;-0,041;-0,058;-0,141;-0,338;
2022-10-12;-0,185;-0,135;-0,206;-0,193;-0,174;-0,195;-0,221;;-0,078;0,013;-0,118;-0,164;-0,048;-0,041;-0,060;-0,142;-0,337;
2022-10-13;-0,173;-0,140;-0,208;-0,200;-0,177;-0,203;-0,227;;-0,085;0,006;-0,120;-0,168;-0,047;-0,041;-0,061;-0,147;-0,349;
2022-10-14;-0,186;-0,136;-0,198;-0,188;-0,162;-0,190;-0,215;;-0,068;0,018;-0,115;-0,155;-0,047;-0,041;-0,048;-0,129;-0,337;
2022-10-17;-0,179;-0,142;-0,194;-0,190;-0,153;-0,193;-0,215;;-0,068;0,015;-0,114;-0,148;-0,046;-0,041;-0,043;-0,122;-0,338;
2022-10-18;-0,177;-0,138;-0,192;-0,186;-0,147;-0,188;-0,210;;-0,063;0,017;-0,113;-0,142;-0,046;-0,041;-0,040;-0,115;-0,335;
2022-10-19;-0,178;-0,143;-0,196;-0,189;-0,154;-0,191;-0,213;;-0,072;0,010;-0,114;-0,146;-0,047;-0,041;-0,049;-0,126;-0,339;
2022-10-20;-0,182;-0,145;-0,195;-0,188;-0,161;-0,190;-0,214;;-0,075;0,008;-0,116;-0,151;-0,047;-0,041;-0,048;-0,129;-0,330;
2022-10-21;-0,167;-0,145;-0,194;-0,186;-0,162;-0,187;-0,213;;-0,079;0,013;-0,116;-0,149;-0,048;-0,041;-0,048;-0,129;-0,329;
