
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,153;-0,098;-0,181;-0,157;-0,133;-0,157;-0,184;;-0,050;0,014;-0,097;-0,148;-0,046;-0,040;-0,034;-0,111;-0,277;
2022-10-07;-0,162;-0,101;-0,187;-0,166;-0,146;-0,167;-0,192;;-0,064;0,010;-0,101;-0,159;-0,048;-0,040;-0,043;-0,126;-0,290;
2022-10-10;-0,159;-0,103;-0,184;-0,164;-0,146;-0,166;-0,191;;-0,063;0,010;-0,100;-0,156;-0,047;-0,040;-0,043;-0,128;-0,298;
2022-10-11;-0,161;-0,113;-0,189;-0,170;-0,149;-0,171;-0,197;;-0,072;0,009;-0,102;-0,160;-0,048;-0,040;-0,051;-0,131;-0,310;
2022-10-12;-0,163;-0,112;-0,189;-0,168;-0,149;-0,168;-0,195;;-0,071;0,014;-0,102;-0,158;-0,048;-0,040;-0,053;-0,132;-0,309;
2022-10-13;-0,150;-0,117;-0,192;-0,174;-0,152;-0,176;-0,201;;-0,079;0,007;-0,104;-0,162;-0,047;-0,040;-0,053;-0,137;-0,322;
2022-10-14;-0,164;-0,113;-0,181;-0,163;-0,137;-0,163;-0,189;;-0,061;0,019;-0,099;-0,149;-0,047;-0,040;-0,041;-0,119;-0,310;
2022-10-17;-0,156;-0,119;-0,177;-0,165;-0,128;-0,166;-0,189;;-0,062;0,016;-0,098;-0,143;-0,046;-0,039;-0,036;-0,112;-0,310;
2022-10-18;-0,154;-0,116;-0,175;-0,161;-0,122;-0,161;-0,184;;-0,057;0,018;-0,097;-0,136;-0,046;-0,039;-0,033;-0,105;-0,308;
2022-10-19;-0,156;-0,121;-0,180;-0,164;-0,129;-0,164;-0,187;;-0,066;0,011;-0,098;-0,141;-0,047;-0,039;-0,042;-0,116;-0,311;
2022-10-20;-0,159;-0,123;-0,179;-0,162;-0,136;-0,163;-0,188;;-0,069;0,009;-0,100;-0,145;-0,047;-0,039;-0,040;-0,119;-0,303;
2022-10-21;-0,145;-0,123;-0,177;-0,161;-0,136;-0,160;-0,187;;-0,072;0,013;-0,100;-0,144;-0,048;-0,039;-0,040;-0,119;-0,302;
