
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,172;-0,109;-0,191;-0,179;-0,158;-0,182;-0,207;;-0,057;0,011;-0,110;-0,154;-0,047;-0,041;-0,037;-0,122;-0,303;
2022-10-07;-0,181;-0,113;-0,198;-0,188;-0,171;-0,192;-0,215;;-0,071;0,007;-0,114;-0,165;-0,048;-0,041;-0,046;-0,136;-0,316;
2022-10-10;-0,178;-0,115;-0,195;-0,186;-0,171;-0,191;-0,214;;-0,070;0,008;-0,113;-0,162;-0,048;-0,041;-0,046;-0,139;-0,323;
2022-10-11;-0,180;-0,125;-0,199;-0,192;-0,175;-0,196;-0,219;;-0,079;0,006;-0,116;-0,165;-0,048;-0,041;-0,054;-0,141;-0,336;
2022-10-12;-0,182;-0,124;-0,200;-0,190;-0,174;-0,193;-0,218;;-0,078;0,011;-0,116;-0,164;-0,048;-0,041;-0,056;-0,142;-0,335;
2022-10-13;-0,170;-0,129;-0,202;-0,196;-0,177;-0,201;-0,224;;-0,086;0,004;-0,117;-0,168;-0,048;-0,041;-0,056;-0,148;-0,347;
2022-10-14;-0,183;-0,125;-0,192;-0,185;-0,162;-0,187;-0,212;;-0,068;0,016;-0,112;-0,155;-0,047;-0,041;-0,044;-0,129;-0,335;
2022-10-17;-0,175;-0,131;-0,188;-0,187;-0,153;-0,190;-0,211;;-0,069;0,013;-0,112;-0,148;-0,046;-0,041;-0,038;-0,122;-0,336;
2022-10-18;-0,174;-0,128;-0,186;-0,183;-0,147;-0,185;-0,207;;-0,064;0,015;-0,110;-0,142;-0,046;-0,041;-0,036;-0,116;-0,333;
2022-10-19;-0,175;-0,132;-0,190;-0,186;-0,154;-0,188;-0,210;;-0,073;0,008;-0,112;-0,146;-0,047;-0,041;-0,044;-0,127;-0,337;
2022-10-20;-0,178;-0,134;-0,189;-0,184;-0,161;-0,187;-0,211;;-0,076;0,006;-0,113;-0,151;-0,048;-0,041;-0,043;-0,130;-0,328;
2022-10-21;-0,164;-0,134;-0,188;-0,183;-0,161;-0,184;-0,210;;-0,080;0,011;-0,113;-0,149;-0,048;-0,041;-0,043;-0,130;-0,327;
