
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,179;-0,134;-0,192;-0,184;-0,158;-0,188;-0,214;;-0,053;0,014;-0,114;-0,154;-0,047;-0,042;-0,039;-0,121;-0,317;
2022-10-07;-0,188;-0,138;-0,199;-0,192;-0,171;-0,198;-0,223;;-0,067;0,009;-0,118;-0,165;-0,049;-0,042;-0,048;-0,136;-0,330;
2022-10-10;-0,185;-0,140;-0,196;-0,191;-0,171;-0,197;-0,222;;-0,066;0,010;-0,117;-0,162;-0,048;-0,042;-0,048;-0,138;-0,338;
2022-10-11;-0,187;-0,150;-0,200;-0,197;-0,175;-0,202;-0,227;;-0,075;0,009;-0,119;-0,165;-0,049;-0,042;-0,055;-0,141;-0,350;
2022-10-12;-0,189;-0,149;-0,200;-0,195;-0,174;-0,199;-0,226;;-0,074;0,014;-0,119;-0,164;-0,049;-0,042;-0,058;-0,142;-0,349;
2022-10-13;-0,176;-0,154;-0,203;-0,201;-0,177;-0,207;-0,232;;-0,082;0,007;-0,121;-0,168;-0,048;-0,042;-0,058;-0,147;-0,362;
2022-10-14;-0,190;-0,150;-0,192;-0,190;-0,162;-0,194;-0,220;;-0,064;0,018;-0,116;-0,155;-0,047;-0,042;-0,046;-0,129;-0,350;
2022-10-17;-0,182;-0,156;-0,189;-0,192;-0,153;-0,197;-0,219;;-0,065;0,016;-0,115;-0,148;-0,047;-0,042;-0,040;-0,122;-0,350;
2022-10-18;-0,180;-0,153;-0,186;-0,188;-0,147;-0,192;-0,215;;-0,060;0,018;-0,114;-0,142;-0,047;-0,042;-0,037;-0,115;-0,348;
2022-10-19;-0,182;-0,157;-0,191;-0,190;-0,154;-0,195;-0,218;;-0,069;0,011;-0,115;-0,146;-0,048;-0,042;-0,046;-0,126;-0,351;
2022-10-20;-0,185;-0,159;-0,190;-0,189;-0,161;-0,194;-0,219;;-0,072;0,008;-0,117;-0,151;-0,048;-0,042;-0,045;-0,129;-0,343;
2022-10-21;-0,171;-0,159;-0,189;-0,188;-0,162;-0,191;-0,218;;-0,075;0,013;-0,117;-0,149;-0,049;-0,042;-0,045;-0,129;-0,342;
