
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,182;-0,228;-0,079;-0,101;-0,059;;;-0,091;-0,152;-0,095;-0,122;-0,072;-0,191;-0,049;-0,049;-0,223;-0,180;
2022-10-07;-0,185;-0,233;-0,079;-0,108;-0,061;;;-0,094;-0,157;-0,103;-0,131;-0,073;-0,193;-0,049;-0,051;-0,235;-0,193;
2022-10-10;-0,184;-0,231;-0,079;-0,105;-0,062;;;-0,090;-0,153;-0,100;-0,132;-0,073;;-0,048;-0,051;-0,235;-0,193;
2022-10-11;-0,193;-0,232;-0,080;-0,109;-0,063;;;-0,089;-0,154;-0,103;-0,134;-0,074;-0,196;-0,048;-0,052;-0,235;-0,194;
2022-10-12;-0,193;-0,236;-0,080;-0,111;-0,064;;;-0,092;-0,158;-0,106;-0,139;-0,074;-0,200;-0,049;-0,052;-0,237;-0,195;
2022-10-13;-0,196;-0,231;-0,080;-0,102;-0,065;;;-0,083;-0,149;-0,097;-0,134;-0,074;-0,203;-0,049;-0,051;-0,232;-0,190;
2022-10-14;-0,195;-0,230;-0,080;-0,111;-0,066;;;-0,090;-0,157;-0,105;-0,140;-0,073;-0,199;-0,048;-0,050;-0,227;-0,186;
2022-10-17;-0,197;-0,223;-0,080;-0,105;-0,065;;;-0,088;-0,154;-0,099;-0,135;-0,073;-0,208;-0,048;-0,050;-0,218;-0,176;
2022-10-18;-0,194;-0,222;-0,080;-0,104;-0,064;;;-0,088;-0,152;-0,097;-0,130;-0,073;-0,208;-0,048;-0,050;-0,211;-0,170;
2022-10-19;-0,197;-0,224;-0,081;-0,105;-0,067;;;-0,087;-0,154;-0,098;-0,134;-0,074;-0,206;-0,048;-0,051;-0,220;-0,179;
2022-10-20;-0,199;-0,222;-0,081;-0,107;-0,068;;;-0,090;-0,156;-0,101;-0,136;-0,074;-0,208;-0,048;-0,052;-0,224;-0,181;
2022-10-21;-0,195;-0,223;-0,082;-0,097;-0,067;;;-0,080;-0,146;-0,091;-0,128;-0,074;-0,208;-0,048;-0,053;-0,225;-0,183;
2022-10-24;-0,207;-0,216;-0,082;-0,097;-0,066;;;-0,078;-0,144;-0,088;-0,129;-0,074;-0,206;-0,048;-0,051;-0,217;-0,174;
