
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,142;-0,082;-0,187;-0,152;-0,143;-0,149;-0,182;;-0,053;0,014;-0,097;-0,162;-0,045;-0,039;-0,035;-0,115;-0,261;
2022-10-07;-0,151;-0,086;-0,194;-0,161;-0,156;-0,159;-0,191;;-0,067;0,009;-0,101;-0,173;-0,046;-0,039;-0,043;-0,130;-0,274;
2022-10-10;-0,148;-0,087;-0,191;-0,159;-0,156;-0,158;-0,190;;-0,066;0,010;-0,100;-0,170;-0,046;-0,039;-0,043;-0,132;-0,281;
2022-10-11;-0,150;-0,098;-0,195;-0,165;-0,160;-0,163;-0,195;;-0,074;0,009;-0,103;-0,174;-0,046;-0,039;-0,051;-0,134;-0,294;
2022-10-12;-0,152;-0,097;-0,195;-0,163;-0,159;-0,160;-0,194;;-0,074;0,014;-0,103;-0,172;-0,046;-0,039;-0,053;-0,136;-0,292;
2022-10-13;-0,139;-0,102;-0,198;-0,170;-0,162;-0,168;-0,200;;-0,082;0,007;-0,105;-0,176;-0,046;-0,039;-0,054;-0,141;-0,305;
2022-10-14;-0,153;-0,098;-0,187;-0,158;-0,147;-0,154;-0,188;;-0,064;0,018;-0,099;-0,163;-0,045;-0,039;-0,041;-0,122;-0,293;
2022-10-17;-0,145;-0,104;-0,184;-0,160;-0,138;-0,157;-0,187;;-0,065;0,016;-0,099;-0,156;-0,044;-0,039;-0,036;-0,116;-0,294;
2022-10-18;-0,144;-0,100;-0,181;-0,156;-0,132;-0,152;-0,182;;-0,059;0,018;-0,097;-0,150;-0,044;-0,039;-0,033;-0,109;-0,291;
2022-10-19;-0,145;-0,105;-0,186;-0,159;-0,139;-0,155;-0,185;;-0,069;0,011;-0,099;-0,154;-0,045;-0,039;-0,042;-0,120;-0,295;
2022-10-20;-0,148;-0,107;-0,185;-0,158;-0,146;-0,154;-0,186;;-0,072;0,008;-0,100;-0,159;-0,046;-0,039;-0,041;-0,123;-0,286;
2022-10-21;-0,134;-0,107;-0,184;-0,156;-0,146;-0,152;-0,186;;-0,075;0,013;-0,100;-0,158;-0,046;-0,038;-0,040;-0,123;-0,285;
