
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,181;-0,137;-0,189;-0,186;-0,153;-0,191;-0,213;;-0,043;0,019;-0,113;-0,154;-0,046;-0,042;-0,029;-0,104;-0,319;
2022-10-07;-0,190;-0,141;-0,196;-0,194;-0,165;-0,201;-0,222;;-0,057;0,015;-0,118;-0,165;-0,047;-0,042;-0,038;-0,119;-0,332;
2022-10-10;-0,187;-0,142;-0,193;-0,193;-0,166;-0,200;-0,221;;-0,057;0,015;-0,117;-0,162;-0,047;-0,042;-0,038;-0,121;-0,340;
2022-10-11;-0,189;-0,153;-0,197;-0,199;-0,169;-0,205;-0,226;;-0,065;0,014;-0,119;-0,165;-0,047;-0,042;-0,045;-0,123;-0,352;
2022-10-12;-0,191;-0,152;-0,198;-0,197;-0,168;-0,202;-0,225;;-0,064;0,019;-0,119;-0,164;-0,047;-0,042;-0,048;-0,125;-0,351;
2022-10-13;-0,178;-0,157;-0,200;-0,203;-0,172;-0,210;-0,231;;-0,072;0,012;-0,121;-0,168;-0,047;-0,042;-0,048;-0,130;-0,364;
2022-10-14;-0,192;-0,153;-0,190;-0,192;-0,157;-0,197;-0,219;;-0,054;0,024;-0,115;-0,155;-0,046;-0,042;-0,036;-0,111;-0,352;
2022-10-17;-0,184;-0,159;-0,186;-0,194;-0,148;-0,199;-0,218;;-0,055;0,021;-0,115;-0,148;-0,045;-0,042;-0,030;-0,105;-0,352;
2022-10-18;-0,182;-0,155;-0,183;-0,190;-0,142;-0,194;-0,214;;-0,050;0,023;-0,114;-0,142;-0,045;-0,042;-0,027;-0,098;-0,350;
2022-10-19;-0,184;-0,160;-0,188;-0,192;-0,149;-0,197;-0,217;;-0,059;0,016;-0,115;-0,146;-0,046;-0,042;-0,036;-0,109;-0,353;
2022-10-20;-0,187;-0,162;-0,187;-0,191;-0,156;-0,197;-0,218;;-0,062;0,014;-0,116;-0,151;-0,047;-0,042;-0,035;-0,112;-0,345;
2022-10-21;-0,173;-0,162;-0,186;-0,190;-0,156;-0,194;-0,217;;-0,066;0,018;-0,116;-0,149;-0,047;-0,042;-0,035;-0,112;-0,344;
