
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,176;-0,118;-0,194;-0,181;-0,156;-0,186;-0,206;;-0,063;0,011;-0,109;-0,154;-0,045;-0,040;-0,049;-0,131;-0,315;
2022-10-07;-0,185;-0,121;-0,200;-0,190;-0,169;-0,196;-0,215;;-0,078;0,007;-0,113;-0,165;-0,046;-0,040;-0,057;-0,145;-0,328;
2022-10-10;-0,182;-0,123;-0,197;-0,189;-0,169;-0,195;-0,214;;-0,077;0,008;-0,112;-0,162;-0,046;-0,040;-0,057;-0,148;-0,335;
2022-10-11;-0,184;-0,133;-0,202;-0,194;-0,173;-0,200;-0,219;;-0,085;0,006;-0,114;-0,165;-0,046;-0,040;-0,065;-0,150;-0,348;
2022-10-12;-0,186;-0,132;-0,202;-0,193;-0,172;-0,197;-0,218;;-0,084;0,011;-0,114;-0,164;-0,046;-0,040;-0,067;-0,151;-0,346;
2022-10-13;-0,173;-0,137;-0,205;-0,199;-0,176;-0,205;-0,224;;-0,092;0,004;-0,116;-0,168;-0,046;-0,040;-0,068;-0,157;-0,359;
2022-10-14;-0,187;-0,133;-0,194;-0,187;-0,161;-0,192;-0,212;;-0,074;0,016;-0,111;-0,155;-0,045;-0,040;-0,055;-0,138;-0,347;
2022-10-17;-0,179;-0,139;-0,190;-0,189;-0,152;-0,195;-0,211;;-0,075;0,013;-0,110;-0,148;-0,044;-0,040;-0,050;-0,131;-0,348;
2022-10-18;-0,178;-0,136;-0,188;-0,185;-0,146;-0,190;-0,207;;-0,070;0,015;-0,109;-0,142;-0,044;-0,040;-0,047;-0,125;-0,345;
2022-10-19;-0,179;-0,141;-0,193;-0,188;-0,153;-0,193;-0,210;;-0,079;0,008;-0,110;-0,146;-0,045;-0,040;-0,056;-0,136;-0,349;
2022-10-20;-0,182;-0,143;-0,192;-0,187;-0,160;-0,192;-0,211;;-0,082;0,006;-0,112;-0,151;-0,046;-0,040;-0,055;-0,139;-0,340;
2022-10-21;-0,168;-0,142;-0,190;-0,185;-0,160;-0,189;-0,210;;-0,086;0,011;-0,112;-0,149;-0,046;-0,040;-0,054;-0,139;-0,339;
