
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,149;-0,090;-0,190;-0,156;-0,146;-0,154;-0,186;;-0,057;0,007;-0,099;-0,167;-0,044;-0,039;-0,038;-0,117;-0,266;
2022-10-07;-0,159;-0,094;-0,197;-0,165;-0,159;-0,164;-0,195;;-0,071;0,002;-0,103;-0,179;-0,045;-0,039;-0,047;-0,132;-0,279;
2022-10-10;-0,156;-0,096;-0,194;-0,164;-0,159;-0,163;-0,194;;-0,070;0,003;-0,103;-0,176;-0,045;-0,039;-0,047;-0,134;-0,286;
2022-10-11;-0,158;-0,106;-0,198;-0,169;-0,163;-0,168;-0,199;;-0,079;0,002;-0,105;-0,179;-0,046;-0,039;-0,055;-0,136;-0,299;
2022-10-12;-0,160;-0,105;-0,198;-0,168;-0,162;-0,165;-0,198;;-0,078;0,007;-0,105;-0,177;-0,046;-0,039;-0,057;-0,137;-0,297;
2022-10-13;-0,147;-0,110;-0,201;-0,174;-0,166;-0,173;-0,204;;-0,086;-0,001;-0,107;-0,181;-0,045;-0,039;-0,057;-0,143;-0,310;
2022-10-14;-0,161;-0,106;-0,190;-0,162;-0,151;-0,159;-0,192;;-0,068;0,011;-0,101;-0,169;-0,044;-0,039;-0,045;-0,124;-0,298;
2022-10-17;-0,153;-0,112;-0,187;-0,165;-0,142;-0,162;-0,191;;-0,069;0,009;-0,101;-0,162;-0,044;-0,039;-0,039;-0,117;-0,299;
2022-10-18;-0,151;-0,109;-0,184;-0,160;-0,135;-0,157;-0,187;;-0,064;0,011;-0,099;-0,155;-0,044;-0,039;-0,037;-0,111;-0,296;
2022-10-19;-0,152;-0,113;-0,189;-0,163;-0,143;-0,160;-0,190;;-0,073;0,004;-0,101;-0,160;-0,045;-0,039;-0,045;-0,122;-0,300;
2022-10-20;-0,156;-0,115;-0,188;-0,162;-0,149;-0,159;-0,191;;-0,076;0,001;-0,102;-0,164;-0,045;-0,039;-0,044;-0,125;-0,291;
2022-10-21;-0,142;-0,115;-0,187;-0,160;-0,150;-0,157;-0,190;;-0,079;0,006;-0,102;-0,163;-0,046;-0,038;-0,044;-0,125;-0,290;
