
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,270;-0,260;-0,084;-0,101;-0,059;;;-0,091;-0,237;-0,095;-0,173;-0,074;-0,235;-0,052;-0,050;-0,228;-0,180;
2022-10-07;-0,273;-0,265;-0,084;-0,108;-0,061;;;-0,094;-0,242;-0,103;-0,182;-0,075;-0,236;-0,052;-0,052;-0,240;-0,193;
2022-10-10;-0,272;-0,263;-0,084;-0,105;-0,062;;;-0,090;-0,238;-0,100;-0,183;-0,074;;-0,052;-0,051;-0,240;-0,193;
2022-10-11;-0,281;-0,265;-0,084;-0,109;-0,063;;;-0,089;-0,239;-0,103;-0,185;-0,075;-0,239;-0,052;-0,053;-0,241;-0,194;
2022-10-12;-0,280;-0,269;-0,084;-0,111;-0,064;;;-0,092;-0,243;-0,106;-0,190;-0,075;-0,244;-0,052;-0,053;-0,242;-0,195;
2022-10-13;-0,284;-0,263;-0,084;-0,102;-0,065;;;-0,083;-0,233;-0,097;-0,184;-0,075;-0,246;-0,052;-0,052;-0,237;-0,190;
2022-10-14;-0,283;-0,262;-0,084;-0,111;-0,066;;;-0,090;-0,242;-0,105;-0,191;-0,074;-0,243;-0,052;-0,051;-0,233;-0,186;
2022-10-17;-0,285;-0,255;-0,084;-0,105;-0,065;;;-0,088;-0,239;-0,099;-0,185;-0,074;-0,252;-0,051;-0,050;-0,223;-0,176;
2022-10-18;-0,282;-0,255;-0,084;-0,104;-0,064;;;-0,088;-0,237;-0,097;-0,181;-0,074;-0,251;-0,051;-0,050;-0,217;-0,170;
2022-10-19;-0,285;-0,256;-0,085;-0,105;-0,067;;;-0,087;-0,239;-0,098;-0,184;-0,075;-0,249;-0,051;-0,052;-0,225;-0,179;
2022-10-20;-0,287;-0,254;-0,086;-0,107;-0,068;;;-0,090;-0,241;-0,101;-0,187;-0,075;-0,252;-0,051;-0,052;-0,229;-0,181;
2022-10-21;-0,282;-0,255;-0,086;-0,097;-0,067;;;-0,080;-0,231;-0,091;-0,179;-0,076;-0,251;-0,051;-0,053;-0,231;-0,183;
2022-10-24;-0,295;-0,249;-0,087;-0,097;-0,066;;;-0,078;-0,229;-0,088;-0,179;-0,075;-0,249;-0,051;-0,052;-0,222;-0,174;
