
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,172;-0,111;-0,190;-0,177;-0,152;-0,181;-0,204;;-0,061;0,028;-0,109;-0,154;-0,046;-0,041;-0,042;-0,125;-0,306;
2022-10-07;-0,182;-0,115;-0,196;-0,186;-0,165;-0,191;-0,213;;-0,076;0,024;-0,113;-0,165;-0,047;-0,041;-0,051;-0,140;-0,319;
2022-10-10;-0,178;-0,116;-0,193;-0,185;-0,165;-0,190;-0,212;;-0,075;0,024;-0,112;-0,162;-0,047;-0,041;-0,051;-0,142;-0,327;
2022-10-11;-0,181;-0,126;-0,197;-0,190;-0,169;-0,195;-0,217;;-0,083;0,023;-0,115;-0,165;-0,047;-0,041;-0,058;-0,144;-0,339;
2022-10-12;-0,182;-0,125;-0,198;-0,189;-0,168;-0,191;-0,216;;-0,083;0,028;-0,115;-0,164;-0,047;-0,041;-0,061;-0,145;-0,338;
2022-10-13;-0,170;-0,130;-0,201;-0,195;-0,172;-0,199;-0,222;;-0,090;0,021;-0,116;-0,168;-0,047;-0,041;-0,061;-0,151;-0,351;
2022-10-14;-0,183;-0,126;-0,190;-0,183;-0,157;-0,186;-0,210;;-0,073;0,032;-0,111;-0,155;-0,046;-0,041;-0,049;-0,132;-0,339;
2022-10-17;-0,176;-0,132;-0,186;-0,185;-0,148;-0,189;-0,209;;-0,073;0,030;-0,110;-0,148;-0,045;-0,041;-0,043;-0,126;-0,339;
2022-10-18;-0,174;-0,129;-0,184;-0,181;-0,141;-0,184;-0,205;;-0,068;0,032;-0,109;-0,142;-0,045;-0,041;-0,040;-0,119;-0,337;
2022-10-19;-0,175;-0,134;-0,189;-0,184;-0,149;-0,187;-0,208;;-0,077;0,025;-0,111;-0,146;-0,046;-0,041;-0,049;-0,130;-0,340;
2022-10-20;-0,179;-0,136;-0,187;-0,183;-0,155;-0,186;-0,209;;-0,080;0,022;-0,112;-0,151;-0,047;-0,041;-0,048;-0,133;-0,332;
2022-10-21;-0,164;-0,136;-0,186;-0,181;-0,156;-0,183;-0,208;;-0,084;0,027;-0,112;-0,149;-0,047;-0,040;-0,048;-0,133;-0,331;
