
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,146;-0,086;-0,180;-0,154;-0,133;-0,153;-0,182;;-0,056;0,014;-0,096;-0,157;-0,045;-0,039;-0,031;-0,104;-0,268;
2022-10-07;-0,156;-0,089;-0,187;-0,163;-0,146;-0,163;-0,190;;-0,070;0,010;-0,100;-0,168;-0,046;-0,039;-0,039;-0,119;-0,281;
2022-10-10;-0,152;-0,091;-0,184;-0,162;-0,146;-0,162;-0,189;;-0,070;0,011;-0,099;-0,165;-0,046;-0,039;-0,039;-0,121;-0,288;
2022-10-11;-0,155;-0,101;-0,188;-0,167;-0,150;-0,167;-0,195;;-0,078;0,009;-0,102;-0,169;-0,046;-0,039;-0,047;-0,124;-0,301;
2022-10-12;-0,157;-0,100;-0,188;-0,165;-0,149;-0,164;-0,193;;-0,077;0,015;-0,102;-0,167;-0,046;-0,039;-0,049;-0,125;-0,299;
2022-10-13;-0,144;-0,105;-0,191;-0,172;-0,152;-0,172;-0,199;;-0,085;0,007;-0,104;-0,171;-0,046;-0,039;-0,050;-0,130;-0,312;
2022-10-14;-0,157;-0,101;-0,180;-0,160;-0,137;-0,158;-0,187;;-0,067;0,019;-0,098;-0,158;-0,045;-0,039;-0,037;-0,112;-0,300;
2022-10-17;-0,150;-0,107;-0,177;-0,162;-0,128;-0,161;-0,187;;-0,068;0,017;-0,098;-0,152;-0,044;-0,039;-0,032;-0,105;-0,301;
2022-10-18;-0,148;-0,104;-0,174;-0,158;-0,122;-0,156;-0,182;;-0,063;0,018;-0,096;-0,145;-0,044;-0,039;-0,029;-0,098;-0,298;
2022-10-19;-0,149;-0,108;-0,179;-0,161;-0,129;-0,159;-0,185;;-0,072;0,011;-0,098;-0,150;-0,045;-0,039;-0,038;-0,109;-0,302;
2022-10-20;-0,153;-0,110;-0,178;-0,160;-0,136;-0,158;-0,186;;-0,075;0,009;-0,099;-0,154;-0,046;-0,039;-0,037;-0,112;-0,293;
2022-10-21;-0,139;-0,110;-0,177;-0,158;-0,136;-0,155;-0,185;;-0,079;0,014;-0,099;-0,153;-0,046;-0,039;-0,036;-0,112;-0,292;
