
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,143;-0,085;-0,185;-0,152;-0,138;-0,150;-0,181;;-0,050;0,008;-0,096;-0,162;-0,044;-0,039;-0,034;-0,107;-0,262;
2022-10-07;-0,152;-0,089;-0,192;-0,161;-0,151;-0,160;-0,190;;-0,064;0,004;-0,100;-0,173;-0,045;-0,039;-0,042;-0,122;-0,275;
2022-10-10;-0,149;-0,091;-0,189;-0,160;-0,151;-0,159;-0,189;;-0,064;0,005;-0,099;-0,170;-0,045;-0,039;-0,042;-0,124;-0,282;
2022-10-11;-0,152;-0,101;-0,193;-0,165;-0,155;-0,164;-0,194;;-0,072;0,003;-0,102;-0,174;-0,046;-0,039;-0,050;-0,126;-0,295;
2022-10-12;-0,153;-0,100;-0,193;-0,164;-0,154;-0,161;-0,193;;-0,071;0,008;-0,102;-0,172;-0,046;-0,039;-0,052;-0,127;-0,294;
2022-10-13;-0,141;-0,105;-0,196;-0,170;-0,158;-0,169;-0,199;;-0,079;0,001;-0,104;-0,176;-0,045;-0,039;-0,053;-0,133;-0,306;
2022-10-14;-0,154;-0,101;-0,185;-0,158;-0,143;-0,155;-0,187;;-0,061;0,013;-0,098;-0,163;-0,044;-0,039;-0,040;-0,114;-0,294;
2022-10-17;-0,146;-0,107;-0,182;-0,160;-0,134;-0,158;-0,186;;-0,062;0,011;-0,098;-0,156;-0,044;-0,039;-0,035;-0,107;-0,295;
2022-10-18;-0,145;-0,103;-0,179;-0,156;-0,128;-0,153;-0,182;;-0,057;0,012;-0,096;-0,150;-0,044;-0,039;-0,032;-0,101;-0,292;
2022-10-19;-0,146;-0,108;-0,184;-0,159;-0,135;-0,156;-0,185;;-0,066;0,005;-0,098;-0,154;-0,045;-0,039;-0,041;-0,112;-0,296;
2022-10-20;-0,149;-0,110;-0,183;-0,158;-0,142;-0,156;-0,186;;-0,069;0,003;-0,099;-0,159;-0,045;-0,039;-0,040;-0,115;-0,287;
2022-10-21;-0,135;-0,110;-0,182;-0,156;-0,142;-0,153;-0,185;;-0,073;0,008;-0,099;-0,158;-0,046;-0,039;-0,039;-0,115;-0,286;
