
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,178;-0,120;-0,196;-0,183;-0,157;-0,187;-0,210;;-0,056;0,018;-0,113;-0,154;-0,047;-0,041;-0,041;-0,121;-0,311;
2022-10-07;-0,187;-0,124;-0,203;-0,192;-0,170;-0,197;-0,219;;-0,071;0,014;-0,118;-0,165;-0,048;-0,041;-0,050;-0,136;-0,324;
2022-10-10;-0,184;-0,126;-0,200;-0,191;-0,170;-0,196;-0,218;;-0,070;0,014;-0,117;-0,162;-0,048;-0,041;-0,050;-0,138;-0,331;
2022-10-11;-0,186;-0,136;-0,204;-0,196;-0,173;-0,201;-0,223;;-0,078;0,013;-0,119;-0,165;-0,048;-0,041;-0,058;-0,141;-0,344;
2022-10-12;-0,188;-0,135;-0,204;-0,194;-0,173;-0,197;-0,222;;-0,078;0,018;-0,119;-0,164;-0,048;-0,041;-0,060;-0,142;-0,343;
2022-10-13;-0,175;-0,140;-0,207;-0,201;-0,176;-0,205;-0,228;;-0,085;0,011;-0,121;-0,168;-0,048;-0,041;-0,061;-0,147;-0,355;
2022-10-14;-0,189;-0,136;-0,196;-0,189;-0,161;-0,192;-0,216;;-0,068;0,023;-0,115;-0,155;-0,047;-0,041;-0,048;-0,128;-0,343;
2022-10-17;-0,181;-0,142;-0,193;-0,191;-0,152;-0,195;-0,215;;-0,068;0,020;-0,115;-0,148;-0,046;-0,041;-0,043;-0,122;-0,344;
2022-10-18;-0,179;-0,138;-0,190;-0,187;-0,146;-0,190;-0,210;;-0,063;0,022;-0,114;-0,142;-0,046;-0,041;-0,040;-0,115;-0,341;
2022-10-19;-0,180;-0,143;-0,195;-0,190;-0,153;-0,193;-0,214;;-0,072;0,015;-0,115;-0,146;-0,047;-0,041;-0,049;-0,126;-0,345;
2022-10-20;-0,184;-0,145;-0,194;-0,189;-0,160;-0,192;-0,215;;-0,075;0,012;-0,116;-0,151;-0,048;-0,041;-0,048;-0,129;-0,336;
2022-10-21;-0,170;-0,145;-0,193;-0,187;-0,160;-0,189;-0,214;;-0,079;0,017;-0,116;-0,149;-0,048;-0,041;-0,047;-0,129;-0,335;
