
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,157;-0,096;-0,186;-0,163;-0,140;-0,163;-0,190;;-0,057;0,013;-0,100;-0,154;-0,047;-0,040;-0,037;-0,120;-0,282;
2022-10-07;-0,167;-0,100;-0,193;-0,171;-0,152;-0,173;-0,198;;-0,071;0,009;-0,105;-0,165;-0,049;-0,040;-0,046;-0,134;-0,295;
2022-10-10;-0,164;-0,102;-0,190;-0,170;-0,153;-0,172;-0,197;;-0,070;0,010;-0,104;-0,162;-0,049;-0,040;-0,046;-0,136;-0,303;
2022-10-11;-0,166;-0,112;-0,194;-0,175;-0,156;-0,177;-0,203;;-0,079;0,008;-0,106;-0,165;-0,049;-0,040;-0,054;-0,139;-0,315;
2022-10-12;-0,168;-0,111;-0,195;-0,174;-0,155;-0,174;-0,201;;-0,078;0,013;-0,106;-0,164;-0,049;-0,040;-0,056;-0,140;-0,314;
2022-10-13;-0,155;-0,116;-0,197;-0,180;-0,159;-0,182;-0,207;;-0,086;0,006;-0,108;-0,168;-0,049;-0,040;-0,056;-0,146;-0,327;
2022-10-14;-0,168;-0,112;-0,187;-0,168;-0,144;-0,169;-0,195;;-0,068;0,018;-0,102;-0,155;-0,048;-0,040;-0,044;-0,127;-0,315;
2022-10-17;-0,161;-0,118;-0,183;-0,171;-0,135;-0,172;-0,195;;-0,069;0,016;-0,102;-0,148;-0,047;-0,040;-0,039;-0,120;-0,315;
2022-10-18;-0,159;-0,115;-0,180;-0,166;-0,129;-0,167;-0,190;;-0,064;0,017;-0,101;-0,142;-0,047;-0,040;-0,036;-0,114;-0,313;
2022-10-19;-0,160;-0,119;-0,185;-0,169;-0,136;-0,170;-0,193;;-0,073;0,010;-0,102;-0,146;-0,048;-0,040;-0,045;-0,125;-0,316;
2022-10-20;-0,164;-0,121;-0,184;-0,168;-0,143;-0,169;-0,194;;-0,076;0,008;-0,103;-0,151;-0,049;-0,040;-0,043;-0,128;-0,308;
2022-10-21;-0,150;-0,121;-0,183;-0,167;-0,143;-0,166;-0,193;;-0,080;0,013;-0,103;-0,149;-0,049;-0,040;-0,043;-0,128;-0,307;
