
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,146;-0,094;-0,191;-0,158;-0,146;-0,156;-0,187;;-0,057;0,004;-0,100;-0,168;-0,044;-0,039;-0,039;-0,114;-0,269;
2022-10-07;-0,156;-0,098;-0,198;-0,167;-0,159;-0,166;-0,196;;-0,071;-0,000;-0,104;-0,180;-0,045;-0,039;-0,048;-0,129;-0,282;
2022-10-10;-0,153;-0,099;-0,194;-0,165;-0,159;-0,165;-0,195;;-0,070;0,001;-0,103;-0,177;-0,045;-0,039;-0,048;-0,131;-0,289;
2022-10-11;-0,155;-0,109;-0,199;-0,171;-0,162;-0,170;-0,200;;-0,079;-0,001;-0,105;-0,180;-0,046;-0,039;-0,055;-0,133;-0,302;
2022-10-12;-0,157;-0,108;-0,199;-0,169;-0,162;-0,167;-0,199;;-0,078;0,004;-0,105;-0,178;-0,046;-0,039;-0,058;-0,134;-0,300;
2022-10-13;-0,144;-0,113;-0,202;-0,176;-0,165;-0,175;-0,205;;-0,086;-0,003;-0,107;-0,182;-0,045;-0,039;-0,058;-0,140;-0,313;
2022-10-14;-0,158;-0,109;-0,191;-0,164;-0,150;-0,161;-0,193;;-0,068;0,009;-0,102;-0,170;-0,044;-0,039;-0,046;-0,121;-0,301;
2022-10-17;-0,150;-0,115;-0,188;-0,166;-0,141;-0,164;-0,192;;-0,069;0,006;-0,101;-0,163;-0,044;-0,039;-0,040;-0,114;-0,302;
2022-10-18;-0,148;-0,112;-0,185;-0,162;-0,135;-0,159;-0,187;;-0,064;0,008;-0,100;-0,156;-0,044;-0,039;-0,037;-0,108;-0,299;
2022-10-19;-0,149;-0,117;-0,190;-0,165;-0,142;-0,162;-0,191;;-0,073;0,001;-0,101;-0,161;-0,045;-0,039;-0,046;-0,119;-0,303;
2022-10-20;-0,153;-0,119;-0,189;-0,164;-0,149;-0,162;-0,192;;-0,076;-0,001;-0,102;-0,165;-0,045;-0,039;-0,045;-0,122;-0,294;
2022-10-21;-0,139;-0,119;-0,187;-0,162;-0,149;-0,159;-0,191;;-0,080;0,004;-0,102;-0,164;-0,046;-0,039;-0,045;-0,122;-0,293;
