
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,143;-0,086;-0,185;-0,150;-0,138;-0,147;-0,180;;-0,049;0,010;-0,096;-0,162;-0,044;-0,039;-0,034;-0,110;-0,261;
2022-10-07;-0,153;-0,089;-0,192;-0,159;-0,151;-0,157;-0,189;;-0,064;0,005;-0,100;-0,173;-0,046;-0,039;-0,043;-0,124;-0,274;
2022-10-10;-0,149;-0,091;-0,189;-0,158;-0,151;-0,156;-0,188;;-0,063;0,006;-0,099;-0,170;-0,045;-0,039;-0,043;-0,126;-0,281;
2022-10-11;-0,152;-0,101;-0,193;-0,163;-0,155;-0,161;-0,193;;-0,071;0,005;-0,101;-0,173;-0,046;-0,039;-0,051;-0,129;-0,294;
2022-10-12;-0,154;-0,100;-0,194;-0,162;-0,154;-0,158;-0,192;;-0,070;0,010;-0,101;-0,172;-0,046;-0,039;-0,053;-0,130;-0,293;
2022-10-13;-0,141;-0,105;-0,196;-0,168;-0,158;-0,166;-0,198;;-0,078;0,003;-0,103;-0,176;-0,045;-0,039;-0,053;-0,136;-0,305;
2022-10-14;-0,154;-0,101;-0,186;-0,156;-0,143;-0,153;-0,186;;-0,060;0,014;-0,098;-0,163;-0,045;-0,039;-0,041;-0,117;-0,293;
2022-10-17;-0,147;-0,107;-0,182;-0,158;-0,134;-0,156;-0,185;;-0,061;0,012;-0,097;-0,156;-0,044;-0,039;-0,035;-0,110;-0,294;
2022-10-18;-0,145;-0,104;-0,179;-0,154;-0,128;-0,151;-0,180;;-0,056;0,014;-0,096;-0,150;-0,044;-0,039;-0,033;-0,103;-0,291;
2022-10-19;-0,146;-0,108;-0,184;-0,157;-0,135;-0,154;-0,184;;-0,065;0,007;-0,097;-0,154;-0,045;-0,039;-0,041;-0,114;-0,295;
2022-10-20;-0,150;-0,110;-0,183;-0,156;-0,142;-0,153;-0,185;;-0,068;0,004;-0,099;-0,159;-0,045;-0,039;-0,040;-0,118;-0,286;
2022-10-21;-0,136;-0,110;-0,182;-0,154;-0,142;-0,150;-0,184;;-0,072;0,009;-0,099;-0,157;-0,046;-0,039;-0,040;-0,117;-0,285;
