
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,155;-0,099;-0,187;-0,161;-0,143;-0,162;-0,190;;-0,056;0,013;-0,100;-0,157;-0,047;-0,040;-0,039;-0,120;-0,283;
2022-10-07;-0,164;-0,102;-0,193;-0,170;-0,156;-0,172;-0,198;;-0,070;0,009;-0,105;-0,168;-0,048;-0,040;-0,048;-0,134;-0,296;
2022-10-10;-0,161;-0,104;-0,190;-0,169;-0,156;-0,171;-0,197;;-0,069;0,010;-0,104;-0,165;-0,048;-0,040;-0,048;-0,136;-0,303;
2022-10-11;-0,163;-0,114;-0,195;-0,174;-0,160;-0,176;-0,203;;-0,077;0,009;-0,106;-0,168;-0,049;-0,040;-0,056;-0,139;-0,316;
2022-10-12;-0,165;-0,113;-0,195;-0,173;-0,159;-0,172;-0,201;;-0,077;0,014;-0,106;-0,167;-0,049;-0,040;-0,058;-0,140;-0,315;
2022-10-13;-0,153;-0,118;-0,198;-0,179;-0,163;-0,181;-0,207;;-0,085;0,006;-0,108;-0,170;-0,048;-0,040;-0,058;-0,146;-0,327;
2022-10-14;-0,166;-0,114;-0,187;-0,167;-0,148;-0,167;-0,195;;-0,067;0,018;-0,102;-0,158;-0,047;-0,040;-0,046;-0,127;-0,315;
2022-10-17;-0,158;-0,120;-0,183;-0,170;-0,139;-0,170;-0,195;;-0,068;0,016;-0,102;-0,151;-0,046;-0,040;-0,040;-0,120;-0,316;
2022-10-18;-0,157;-0,117;-0,181;-0,165;-0,133;-0,165;-0,190;;-0,062;0,017;-0,101;-0,145;-0,046;-0,040;-0,037;-0,114;-0,313;
2022-10-19;-0,158;-0,121;-0,186;-0,168;-0,140;-0,168;-0,193;;-0,072;0,010;-0,102;-0,149;-0,048;-0,040;-0,046;-0,125;-0,317;
2022-10-20;-0,161;-0,123;-0,185;-0,167;-0,147;-0,167;-0,194;;-0,075;0,008;-0,103;-0,154;-0,048;-0,039;-0,045;-0,128;-0,308;
2022-10-21;-0,147;-0,123;-0,183;-0,165;-0,147;-0,164;-0,193;;-0,078;0,013;-0,103;-0,152;-0,049;-0,039;-0,045;-0,128;-0,307;
