
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,145;-0,078;-0,189;-0,154;-0,153;-0,152;-0,185;;-0,055;0,008;-0,098;-0,169;-0,042;-0,038;-0,031;-0,116;-0,254;
2022-10-07;-0,154;-0,082;-0,196;-0,163;-0,166;-0,162;-0,194;;-0,070;0,004;-0,102;-0,180;-0,043;-0,038;-0,040;-0,131;-0,267;
2022-10-10;-0,151;-0,084;-0,193;-0,161;-0,166;-0,161;-0,193;;-0,069;0,005;-0,101;-0,177;-0,043;-0,038;-0,040;-0,133;-0,274;
2022-10-11;-0,154;-0,094;-0,197;-0,167;-0,170;-0,166;-0,198;;-0,077;0,003;-0,104;-0,181;-0,044;-0,038;-0,048;-0,135;-0,287;
2022-10-12;-0,155;-0,093;-0,198;-0,165;-0,169;-0,163;-0,197;;-0,076;0,008;-0,104;-0,179;-0,044;-0,038;-0,050;-0,136;-0,286;
2022-10-13;-0,143;-0,098;-0,200;-0,172;-0,173;-0,171;-0,203;;-0,084;0,001;-0,105;-0,183;-0,043;-0,038;-0,050;-0,142;-0,299;
2022-10-14;-0,156;-0,094;-0,190;-0,160;-0,158;-0,157;-0,191;;-0,066;0,013;-0,100;-0,170;-0,042;-0,038;-0,038;-0,123;-0,286;
2022-10-17;-0,148;-0,100;-0,186;-0,162;-0,149;-0,160;-0,190;;-0,067;0,010;-0,100;-0,164;-0,041;-0,038;-0,032;-0,117;-0,287;
2022-10-18;-0,147;-0,097;-0,184;-0,158;-0,143;-0,155;-0,185;;-0,062;0,012;-0,098;-0,157;-0,041;-0,038;-0,030;-0,110;-0,285;
2022-10-19;-0,148;-0,101;-0,189;-0,161;-0,150;-0,158;-0,189;;-0,071;0,005;-0,100;-0,162;-0,043;-0,038;-0,038;-0,121;-0,288;
2022-10-20;-0,151;-0,103;-0,187;-0,159;-0,157;-0,157;-0,190;;-0,074;0,003;-0,101;-0,166;-0,043;-0,038;-0,037;-0,124;-0,280;
2022-10-21;-0,137;-0,103;-0,186;-0,158;-0,157;-0,154;-0,189;;-0,078;0,008;-0,101;-0,165;-0,044;-0,038;-0,037;-0,124;-0,279;
