
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,148;-0,090;-0,191;-0,157;-0,146;-0,155;-0,187;;-0,058;0,008;-0,099;-0,162;-0,043;-0,039;-0,037;-0,118;-0,268;
2022-10-07;-0,158;-0,094;-0,197;-0,166;-0,159;-0,165;-0,195;;-0,073;0,004;-0,103;-0,173;-0,045;-0,039;-0,046;-0,133;-0,281;
2022-10-10;-0,154;-0,096;-0,194;-0,165;-0,159;-0,164;-0,194;;-0,072;0,005;-0,102;-0,170;-0,044;-0,039;-0,046;-0,135;-0,288;
2022-10-11;-0,157;-0,106;-0,198;-0,170;-0,163;-0,169;-0,200;;-0,080;0,003;-0,105;-0,174;-0,045;-0,039;-0,054;-0,138;-0,301;
2022-10-12;-0,159;-0,105;-0,199;-0,169;-0,162;-0,166;-0,198;;-0,079;0,008;-0,105;-0,172;-0,045;-0,039;-0,056;-0,139;-0,299;
2022-10-13;-0,146;-0,110;-0,201;-0,175;-0,165;-0,174;-0,204;;-0,087;0,001;-0,106;-0,176;-0,044;-0,039;-0,056;-0,144;-0,312;
2022-10-14;-0,159;-0,106;-0,191;-0,163;-0,151;-0,160;-0,192;;-0,069;0,013;-0,101;-0,163;-0,044;-0,039;-0,044;-0,126;-0,300;
2022-10-17;-0,152;-0,112;-0,187;-0,165;-0,142;-0,163;-0,192;;-0,070;0,010;-0,101;-0,156;-0,043;-0,039;-0,038;-0,119;-0,301;
2022-10-18;-0,150;-0,109;-0,185;-0,161;-0,135;-0,158;-0,187;;-0,065;0,012;-0,099;-0,150;-0,043;-0,039;-0,036;-0,112;-0,298;
2022-10-19;-0,151;-0,113;-0,190;-0,164;-0,143;-0,161;-0,190;;-0,074;0,005;-0,101;-0,154;-0,044;-0,039;-0,044;-0,123;-0,302;
2022-10-20;-0,155;-0,115;-0,188;-0,163;-0,149;-0,161;-0,191;;-0,077;0,003;-0,102;-0,159;-0,044;-0,038;-0,043;-0,126;-0,293;
2022-10-21;-0,140;-0,115;-0,187;-0,161;-0,150;-0,158;-0,190;;-0,081;0,008;-0,102;-0,158;-0,045;-0,038;-0,043;-0,126;-0,292;
