
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,148;-0,080;-0,185;-0,153;-0,150;-0,152;-0,184;;-0,054;0,011;-0,097;-0,165;-0,042;-0,038;-0,029;-0,116;-0,257;
2022-10-07;-0,158;-0,083;-0,192;-0,162;-0,163;-0,162;-0,192;;-0,068;0,007;-0,101;-0,176;-0,044;-0,038;-0,037;-0,131;-0,270;
2022-10-10;-0,154;-0,085;-0,189;-0,161;-0,163;-0,161;-0,191;;-0,068;0,008;-0,100;-0,173;-0,043;-0,038;-0,037;-0,133;-0,277;
2022-10-11;-0,157;-0,095;-0,193;-0,166;-0,167;-0,166;-0,197;;-0,076;0,006;-0,103;-0,177;-0,044;-0,038;-0,045;-0,136;-0,290;
2022-10-12;-0,159;-0,094;-0,193;-0,165;-0,166;-0,163;-0,195;;-0,075;0,011;-0,103;-0,175;-0,044;-0,038;-0,048;-0,137;-0,289;
2022-10-13;-0,146;-0,099;-0,196;-0,171;-0,169;-0,171;-0,201;;-0,083;0,004;-0,105;-0,179;-0,043;-0,038;-0,048;-0,142;-0,301;
2022-10-14;-0,159;-0,095;-0,185;-0,159;-0,155;-0,158;-0,189;;-0,065;0,016;-0,099;-0,166;-0,042;-0,038;-0,036;-0,124;-0,289;
2022-10-17;-0,152;-0,101;-0,182;-0,161;-0,146;-0,161;-0,189;;-0,066;0,013;-0,099;-0,160;-0,042;-0,038;-0,030;-0,117;-0,290;
2022-10-18;-0,150;-0,098;-0,179;-0,157;-0,139;-0,156;-0,184;;-0,061;0,015;-0,097;-0,153;-0,042;-0,038;-0,027;-0,110;-0,287;
2022-10-19;-0,151;-0,103;-0,184;-0,160;-0,147;-0,159;-0,187;;-0,070;0,008;-0,099;-0,158;-0,043;-0,038;-0,036;-0,121;-0,291;
2022-10-20;-0,155;-0,104;-0,183;-0,159;-0,153;-0,158;-0,188;;-0,073;0,006;-0,100;-0,162;-0,043;-0,038;-0,035;-0,124;-0,282;
2022-10-21;-0,141;-0,104;-0,182;-0,157;-0,154;-0,155;-0,187;;-0,077;0,011;-0,100;-0,161;-0,044;-0,038;-0,035;-0,124;-0,281;
