
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,169;-0,113;-0,194;-0,174;-0,150;-0,177;-0,200;;-0,063;0,004;-0,106;-0,154;-0,047;-0,040;-0,043;-0,133;-0,300;
2022-10-07;-0,178;-0,117;-0,201;-0,183;-0,163;-0,187;-0,209;;-0,078;-0,000;-0,110;-0,165;-0,048;-0,040;-0,051;-0,148;-0,313;
2022-10-10;-0,175;-0,119;-0,198;-0,182;-0,163;-0,187;-0,208;;-0,077;0,000;-0,109;-0,162;-0,048;-0,040;-0,051;-0,150;-0,320;
2022-10-11;-0,177;-0,129;-0,202;-0,187;-0,166;-0,192;-0,213;;-0,085;-0,001;-0,111;-0,165;-0,048;-0,040;-0,059;-0,152;-0,333;
2022-10-12;-0,179;-0,128;-0,202;-0,186;-0,166;-0,188;-0,212;;-0,084;0,004;-0,111;-0,164;-0,048;-0,040;-0,062;-0,153;-0,331;
2022-10-13;-0,166;-0,133;-0,205;-0,192;-0,169;-0,196;-0,218;;-0,092;-0,003;-0,113;-0,168;-0,048;-0,040;-0,062;-0,159;-0,344;
2022-10-14;-0,180;-0,129;-0,194;-0,180;-0,154;-0,183;-0,206;;-0,074;0,009;-0,108;-0,155;-0,047;-0,040;-0,050;-0,140;-0,332;
2022-10-17;-0,172;-0,135;-0,191;-0,182;-0,145;-0,186;-0,205;;-0,075;0,006;-0,107;-0,148;-0,046;-0,040;-0,044;-0,133;-0,333;
2022-10-18;-0,170;-0,131;-0,188;-0,178;-0,139;-0,181;-0,201;;-0,070;0,008;-0,106;-0,142;-0,046;-0,040;-0,041;-0,127;-0,330;
2022-10-19;-0,172;-0,136;-0,193;-0,181;-0,146;-0,184;-0,204;;-0,079;0,001;-0,107;-0,146;-0,047;-0,040;-0,050;-0,138;-0,334;
2022-10-20;-0,175;-0,138;-0,192;-0,180;-0,153;-0,183;-0,205;;-0,082;-0,002;-0,109;-0,151;-0,048;-0,040;-0,049;-0,141;-0,325;
2022-10-21;-0,161;-0,138;-0,191;-0,178;-0,153;-0,180;-0,204;;-0,086;0,003;-0,109;-0,149;-0,048;-0,040;-0,049;-0,141;-0,324;
