
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,172;-0,131;-0,187;-0,178;-0,154;-0,181;-0,208;;-0,049;0,020;-0,111;-0,154;-0,047;-0,042;-0,037;-0,117;-0,306;
2022-10-07;-0,181;-0,134;-0,193;-0,187;-0,167;-0,191;-0,217;;-0,064;0,016;-0,115;-0,165;-0,049;-0,042;-0,046;-0,131;-0,319;
2022-10-10;-0,178;-0,136;-0,190;-0,185;-0,168;-0,190;-0,216;;-0,063;0,017;-0,115;-0,162;-0,049;-0,042;-0,046;-0,134;-0,326;
2022-10-11;-0,180;-0,146;-0,195;-0,191;-0,171;-0,195;-0,221;;-0,071;0,015;-0,117;-0,165;-0,049;-0,042;-0,053;-0,136;-0,339;
2022-10-12;-0,182;-0,145;-0,195;-0,189;-0,170;-0,192;-0,220;;-0,070;0,020;-0,117;-0,164;-0,049;-0,042;-0,056;-0,137;-0,338;
2022-10-13;-0,169;-0,150;-0,198;-0,196;-0,174;-0,200;-0,226;;-0,078;0,013;-0,119;-0,168;-0,049;-0,042;-0,056;-0,143;-0,350;
2022-10-14;-0,183;-0,146;-0,187;-0,184;-0,159;-0,187;-0,214;;-0,060;0,025;-0,113;-0,155;-0,048;-0,042;-0,044;-0,124;-0,338;
2022-10-17;-0,175;-0,152;-0,183;-0,186;-0,150;-0,190;-0,213;;-0,061;0,023;-0,113;-0,148;-0,047;-0,042;-0,038;-0,117;-0,339;
2022-10-18;-0,174;-0,149;-0,181;-0,182;-0,144;-0,185;-0,208;;-0,056;0,024;-0,111;-0,142;-0,047;-0,042;-0,035;-0,111;-0,336;
2022-10-19;-0,175;-0,154;-0,186;-0,185;-0,151;-0,188;-0,212;;-0,065;0,017;-0,113;-0,146;-0,048;-0,042;-0,044;-0,122;-0,340;
2022-10-20;-0,178;-0,155;-0,185;-0,183;-0,158;-0,187;-0,213;;-0,068;0,015;-0,114;-0,151;-0,049;-0,042;-0,043;-0,125;-0,331;
2022-10-21;-0,164;-0,155;-0,183;-0,182;-0,158;-0,184;-0,212;;-0,072;0,020;-0,114;-0,149;-0,049;-0,042;-0,043;-0,125;-0,330;
