
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,171;-0,127;-0,185;-0,177;-0,154;-0,180;-0,207;;-0,046;0,023;-0,110;-0,154;-0,047;-0,042;-0,036;-0,117;-0,306;
2022-10-07;-0,180;-0,130;-0,192;-0,186;-0,167;-0,190;-0,216;;-0,061;0,019;-0,114;-0,165;-0,048;-0,042;-0,045;-0,131;-0,319;
2022-10-10;-0,177;-0,132;-0,189;-0,184;-0,167;-0,189;-0,215;;-0,060;0,020;-0,114;-0,162;-0,048;-0,042;-0,045;-0,134;-0,326;
2022-10-11;-0,179;-0,142;-0,193;-0,190;-0,170;-0,194;-0,220;;-0,068;0,018;-0,116;-0,165;-0,049;-0,042;-0,052;-0,136;-0,339;
2022-10-12;-0,181;-0,141;-0,193;-0,188;-0,170;-0,191;-0,219;;-0,067;0,023;-0,116;-0,164;-0,049;-0,042;-0,055;-0,137;-0,337;
2022-10-13;-0,168;-0,146;-0,196;-0,195;-0,173;-0,199;-0,225;;-0,075;0,016;-0,118;-0,168;-0,048;-0,042;-0,055;-0,143;-0,350;
2022-10-14;-0,182;-0,142;-0,185;-0,183;-0,158;-0,186;-0,213;;-0,057;0,028;-0,112;-0,155;-0,047;-0,042;-0,043;-0,124;-0,338;
2022-10-17;-0,174;-0,148;-0,182;-0,185;-0,149;-0,189;-0,212;;-0,058;0,025;-0,112;-0,148;-0,046;-0,042;-0,037;-0,117;-0,339;
2022-10-18;-0,173;-0,145;-0,179;-0,181;-0,143;-0,184;-0,207;;-0,053;0,027;-0,110;-0,142;-0,046;-0,042;-0,034;-0,111;-0,336;
2022-10-19;-0,174;-0,150;-0,184;-0,184;-0,150;-0,187;-0,211;;-0,062;0,020;-0,112;-0,146;-0,048;-0,042;-0,043;-0,122;-0,340;
2022-10-20;-0,177;-0,152;-0,183;-0,182;-0,157;-0,186;-0,212;;-0,065;0,018;-0,113;-0,151;-0,048;-0,042;-0,042;-0,125;-0,331;
2022-10-21;-0,163;-0,152;-0,182;-0,181;-0,157;-0,183;-0,211;;-0,069;0,023;-0,113;-0,149;-0,049;-0,042;-0,042;-0,125;-0,330;
