
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,164;-0,103;-0,196;-0,169;-0,154;-0,170;-0,198;;-0,057;0,006;-0,104;-0,154;-0,046;-0,040;-0,041;-0,134;-0,290;
2022-10-07;-0,173;-0,106;-0,202;-0,177;-0,166;-0,180;-0,207;;-0,071;0,002;-0,109;-0,165;-0,047;-0,040;-0,049;-0,148;-0,303;
2022-10-10;-0,170;-0,108;-0,199;-0,176;-0,167;-0,179;-0,206;;-0,070;0,003;-0,108;-0,162;-0,047;-0,040;-0,049;-0,151;-0,310;
2022-10-11;-0,173;-0,118;-0,203;-0,181;-0,170;-0,184;-0,211;;-0,078;0,002;-0,110;-0,165;-0,048;-0,040;-0,057;-0,153;-0,323;
2022-10-12;-0,174;-0,117;-0,204;-0,180;-0,169;-0,181;-0,210;;-0,078;0,007;-0,110;-0,164;-0,048;-0,040;-0,059;-0,154;-0,322;
2022-10-13;-0,162;-0,122;-0,207;-0,186;-0,173;-0,189;-0,216;;-0,086;-0,001;-0,112;-0,168;-0,047;-0,040;-0,060;-0,160;-0,334;
2022-10-14;-0,175;-0,118;-0,196;-0,174;-0,158;-0,175;-0,204;;-0,068;0,011;-0,106;-0,155;-0,046;-0,040;-0,047;-0,141;-0,322;
2022-10-17;-0,167;-0,124;-0,192;-0,177;-0,149;-0,178;-0,203;;-0,069;0,009;-0,106;-0,148;-0,046;-0,040;-0,042;-0,134;-0,323;
2022-10-18;-0,166;-0,121;-0,190;-0,172;-0,143;-0,173;-0,198;;-0,063;0,010;-0,104;-0,142;-0,046;-0,040;-0,039;-0,128;-0,320;
2022-10-19;-0,167;-0,126;-0,195;-0,175;-0,150;-0,176;-0,202;;-0,073;0,003;-0,106;-0,146;-0,047;-0,040;-0,048;-0,139;-0,324;
2022-10-20;-0,170;-0,127;-0,193;-0,174;-0,157;-0,175;-0,203;;-0,076;0,001;-0,107;-0,151;-0,047;-0,040;-0,047;-0,142;-0,315;
2022-10-21;-0,156;-0,127;-0,192;-0,172;-0,157;-0,173;-0,202;;-0,079;0,006;-0,107;-0,149;-0,048;-0,040;-0,046;-0,142;-0,314;
