
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,141;-0,085;-0,183;-0,151;-0,135;-0,149;-0,180;;-0,049;0,005;-0,095;-0,160;-0,044;-0,039;-0,033;-0,104;-0,262;
2022-10-07;-0,150;-0,088;-0,190;-0,160;-0,147;-0,159;-0,188;;-0,063;0,001;-0,100;-0,171;-0,046;-0,039;-0,041;-0,119;-0,275;
2022-10-10;-0,147;-0,090;-0,187;-0,159;-0,148;-0,158;-0,187;;-0,062;0,002;-0,099;-0,168;-0,045;-0,039;-0,041;-0,121;-0,282;
2022-10-11;-0,149;-0,100;-0,191;-0,164;-0,151;-0,163;-0,193;;-0,070;0,000;-0,101;-0,172;-0,046;-0,039;-0,049;-0,124;-0,295;
2022-10-12;-0,151;-0,099;-0,191;-0,163;-0,151;-0,160;-0,191;;-0,070;0,005;-0,101;-0,170;-0,046;-0,039;-0,051;-0,125;-0,294;
2022-10-13;-0,138;-0,104;-0,194;-0,169;-0,154;-0,168;-0,197;;-0,078;-0,002;-0,103;-0,174;-0,045;-0,039;-0,052;-0,130;-0,306;
2022-10-14;-0,152;-0,100;-0,183;-0,157;-0,139;-0,155;-0,185;;-0,060;0,010;-0,097;-0,161;-0,045;-0,039;-0,039;-0,112;-0,294;
2022-10-17;-0,144;-0,106;-0,180;-0,160;-0,130;-0,158;-0,185;;-0,061;0,008;-0,097;-0,155;-0,044;-0,039;-0,034;-0,105;-0,295;
2022-10-18;-0,142;-0,103;-0,177;-0,155;-0,124;-0,153;-0,180;;-0,055;0,009;-0,096;-0,148;-0,044;-0,039;-0,031;-0,098;-0,292;
2022-10-19;-0,144;-0,108;-0,182;-0,158;-0,131;-0,156;-0,183;;-0,065;0,002;-0,097;-0,152;-0,045;-0,039;-0,040;-0,109;-0,296;
2022-10-20;-0,147;-0,109;-0,181;-0,157;-0,138;-0,155;-0,184;;-0,068;-0,000;-0,098;-0,157;-0,045;-0,039;-0,039;-0,112;-0,287;
2022-10-21;-0,133;-0,109;-0,180;-0,155;-0,138;-0,152;-0,183;;-0,071;0,005;-0,098;-0,156;-0,046;-0,039;-0,038;-0,112;-0,286;
