
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,151;-0,095;-0,183;-0,157;-0,135;-0,156;-0,184;;-0,060;0,017;-0,097;-0,153;-0,046;-0,039;-0,034;-0,111;-0,272;
2022-10-07;-0,160;-0,098;-0,190;-0,165;-0,148;-0,166;-0,193;;-0,074;0,013;-0,101;-0,164;-0,047;-0,039;-0,043;-0,126;-0,285;
2022-10-10;-0,157;-0,100;-0,187;-0,164;-0,148;-0,165;-0,192;;-0,073;0,014;-0,100;-0,161;-0,047;-0,039;-0,043;-0,128;-0,292;
2022-10-11;-0,159;-0,110;-0,191;-0,169;-0,152;-0,170;-0,197;;-0,081;0,012;-0,103;-0,165;-0,047;-0,039;-0,050;-0,131;-0,305;
2022-10-12;-0,161;-0,109;-0,192;-0,168;-0,151;-0,167;-0,196;;-0,081;0,017;-0,103;-0,163;-0,047;-0,039;-0,053;-0,132;-0,304;
2022-10-13;-0,149;-0,114;-0,194;-0,174;-0,154;-0,175;-0,202;;-0,088;0,010;-0,104;-0,167;-0,047;-0,039;-0,053;-0,137;-0,316;
2022-10-14;-0,162;-0,110;-0,184;-0,162;-0,140;-0,162;-0,190;;-0,071;0,022;-0,099;-0,154;-0,046;-0,039;-0,041;-0,118;-0,304;
2022-10-17;-0,154;-0,116;-0,180;-0,165;-0,131;-0,165;-0,189;;-0,071;0,019;-0,099;-0,148;-0,045;-0,039;-0,035;-0,112;-0,305;
2022-10-18;-0,153;-0,113;-0,178;-0,160;-0,124;-0,160;-0,185;;-0,066;0,021;-0,097;-0,141;-0,045;-0,039;-0,032;-0,105;-0,302;
2022-10-19;-0,154;-0,118;-0,183;-0,163;-0,132;-0,163;-0,188;;-0,076;0,014;-0,099;-0,146;-0,046;-0,039;-0,041;-0,116;-0,306;
2022-10-20;-0,157;-0,119;-0,181;-0,162;-0,138;-0,162;-0,189;;-0,078;0,012;-0,100;-0,150;-0,047;-0,039;-0,040;-0,119;-0,297;
2022-10-21;-0,143;-0,119;-0,180;-0,160;-0,139;-0,159;-0,188;;-0,082;0,017;-0,100;-0,149;-0,047;-0,039;-0,040;-0,119;-0,296;
