
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,140;-0,217;-0,076;-0,101;-0,059;;;-0,091;-0,142;-0,095;-0,119;-0,067;-0,148;-0,047;-0,042;-0,191;-0,180;
2022-10-07;-0,143;-0,222;-0,076;-0,108;-0,061;;;-0,094;-0,147;-0,103;-0,128;-0,068;-0,149;-0,047;-0,044;-0,203;-0,193;
2022-10-10;-0,142;-0,221;-0,076;-0,105;-0,062;;;-0,090;-0,143;-0,100;-0,129;-0,068;;-0,047;-0,044;-0,203;-0,193;
2022-10-11;-0,151;-0,222;-0,077;-0,109;-0,063;;;-0,089;-0,144;-0,103;-0,131;-0,068;-0,152;-0,047;-0,045;-0,203;-0,194;
2022-10-12;-0,151;-0,226;-0,077;-0,111;-0,064;;;-0,092;-0,148;-0,106;-0,136;-0,068;-0,157;-0,047;-0,045;-0,204;-0,195;
2022-10-13;-0,154;-0,220;-0,077;-0,102;-0,065;;;-0,083;-0,139;-0,097;-0,130;-0,068;-0,160;-0,047;-0,044;-0,199;-0,190;
2022-10-14;-0,153;-0,219;-0,077;-0,111;-0,066;;;-0,090;-0,147;-0,105;-0,137;-0,067;-0,156;-0,047;-0,043;-0,195;-0,186;
2022-10-17;-0,155;-0,213;-0,077;-0,105;-0,065;;;-0,088;-0,144;-0,099;-0,132;-0,067;-0,165;-0,047;-0,042;-0,186;-0,176;
2022-10-18;-0,152;-0,212;-0,077;-0,104;-0,064;;;-0,088;-0,142;-0,097;-0,127;-0,067;-0,164;-0,047;-0,043;-0,179;-0,170;
2022-10-19;-0,155;-0,214;-0,078;-0,105;-0,067;;;-0,087;-0,144;-0,098;-0,131;-0,068;-0,162;-0,047;-0,044;-0,187;-0,179;
2022-10-20;-0,157;-0,212;-0,078;-0,107;-0,068;;;-0,090;-0,146;-0,101;-0,133;-0,069;-0,165;-0,047;-0,045;-0,191;-0,181;
2022-10-21;-0,152;-0,212;-0,079;-0,097;-0,067;;;-0,080;-0,136;-0,091;-0,125;-0,069;-0,164;-0,047;-0,046;-0,193;-0,183;
2022-10-24;-0,165;-0,206;-0,079;-0,097;-0,066;;;-0,078;-0,134;-0,088;-0,125;-0,069;-0,162;-0,047;-0,044;-0,184;-0,174;
