
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,184;-0,133;-0,192;-0,188;-0,158;-0,194;-0,215;;-0,048;0,013;-0,115;-0,154;-0,047;-0,042;-0,036;-0,117;-0,325;
2022-10-07;-0,193;-0,137;-0,198;-0,197;-0,171;-0,204;-0,224;;-0,062;0,009;-0,119;-0,165;-0,048;-0,042;-0,045;-0,132;-0,338;
2022-10-10;-0,190;-0,139;-0,195;-0,195;-0,171;-0,203;-0,223;;-0,061;0,010;-0,118;-0,162;-0,048;-0,042;-0,045;-0,134;-0,345;
2022-10-11;-0,192;-0,149;-0,199;-0,201;-0,175;-0,208;-0,228;;-0,070;0,008;-0,120;-0,165;-0,048;-0,042;-0,052;-0,137;-0,358;
2022-10-12;-0,194;-0,148;-0,200;-0,199;-0,174;-0,204;-0,227;;-0,069;0,013;-0,120;-0,164;-0,048;-0,042;-0,055;-0,138;-0,357;
2022-10-13;-0,181;-0,153;-0,202;-0,206;-0,177;-0,213;-0,233;;-0,077;0,006;-0,122;-0,168;-0,048;-0,042;-0,055;-0,143;-0,369;
2022-10-14;-0,195;-0,149;-0,192;-0,194;-0,163;-0,199;-0,221;;-0,059;0,018;-0,117;-0,155;-0,047;-0,042;-0,043;-0,125;-0,357;
2022-10-17;-0,187;-0,155;-0,188;-0,196;-0,154;-0,202;-0,220;;-0,060;0,015;-0,116;-0,148;-0,046;-0,042;-0,037;-0,118;-0,358;
2022-10-18;-0,185;-0,152;-0,186;-0,192;-0,147;-0,197;-0,216;;-0,055;0,017;-0,115;-0,142;-0,046;-0,042;-0,034;-0,111;-0,355;
2022-10-19;-0,186;-0,156;-0,191;-0,195;-0,155;-0,200;-0,219;;-0,064;0,010;-0,116;-0,146;-0,047;-0,042;-0,043;-0,122;-0,359;
2022-10-20;-0,190;-0,158;-0,189;-0,193;-0,161;-0,199;-0,220;;-0,067;0,008;-0,117;-0,151;-0,048;-0,042;-0,042;-0,125;-0,350;
2022-10-21;-0,176;-0,158;-0,188;-0,192;-0,162;-0,196;-0,219;;-0,070;0,013;-0,117;-0,149;-0,048;-0,042;-0,042;-0,125;-0,349;
