
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,150;-0,099;-0,181;-0,158;-0,134;-0,159;-0,185;;-0,058;0,015;-0,097;-0,150;-0,046;-0,039;-0,033;-0,112;-0,278;
2022-10-07;-0,159;-0,103;-0,188;-0,167;-0,147;-0,169;-0,193;;-0,073;0,010;-0,101;-0,161;-0,047;-0,039;-0,042;-0,126;-0,291;
2022-10-10;-0,156;-0,105;-0,184;-0,165;-0,147;-0,168;-0,192;;-0,072;0,011;-0,100;-0,158;-0,047;-0,039;-0,042;-0,128;-0,298;
2022-10-11;-0,158;-0,115;-0,189;-0,171;-0,151;-0,173;-0,198;;-0,080;0,010;-0,102;-0,161;-0,047;-0,039;-0,049;-0,131;-0,311;
2022-10-12;-0,160;-0,114;-0,189;-0,169;-0,150;-0,170;-0,196;;-0,079;0,015;-0,102;-0,160;-0,047;-0,039;-0,052;-0,132;-0,310;
2022-10-13;-0,148;-0,119;-0,192;-0,176;-0,153;-0,178;-0,202;;-0,087;0,007;-0,104;-0,164;-0,047;-0,039;-0,052;-0,138;-0,322;
2022-10-14;-0,161;-0,115;-0,181;-0,164;-0,138;-0,165;-0,190;;-0,069;0,019;-0,099;-0,151;-0,046;-0,039;-0,040;-0,119;-0,310;
2022-10-17;-0,153;-0,121;-0,178;-0,166;-0,129;-0,167;-0,190;;-0,070;0,017;-0,098;-0,144;-0,045;-0,039;-0,034;-0,112;-0,311;
2022-10-18;-0,152;-0,117;-0,175;-0,162;-0,123;-0,162;-0,185;;-0,065;0,019;-0,097;-0,138;-0,045;-0,039;-0,031;-0,105;-0,308;
2022-10-19;-0,153;-0,122;-0,180;-0,165;-0,130;-0,165;-0,188;;-0,074;0,012;-0,098;-0,142;-0,046;-0,039;-0,040;-0,116;-0,312;
2022-10-20;-0,156;-0,124;-0,179;-0,164;-0,137;-0,165;-0,189;;-0,077;0,009;-0,100;-0,147;-0,047;-0,039;-0,039;-0,120;-0,303;
2022-10-21;-0,142;-0,124;-0,177;-0,162;-0,137;-0,162;-0,188;;-0,081;0,014;-0,100;-0,145;-0,047;-0,039;-0,039;-0,119;-0,302;
