
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,178;-0,120;-0,194;-0,182;-0,155;-0,187;-0,207;;-0,066;0,008;-0,109;-0,154;-0,044;-0,040;-0,044;-0,129;-0,315;
2022-10-07;-0,187;-0,123;-0,201;-0,191;-0,167;-0,197;-0,216;;-0,081;0,004;-0,113;-0,165;-0,046;-0,040;-0,053;-0,144;-0,328;
2022-10-10;-0,184;-0,125;-0,198;-0,190;-0,168;-0,196;-0,215;;-0,080;0,005;-0,112;-0,162;-0,045;-0,040;-0,053;-0,146;-0,335;
2022-10-11;-0,186;-0,135;-0,202;-0,195;-0,171;-0,201;-0,220;;-0,088;0,004;-0,115;-0,165;-0,046;-0,040;-0,061;-0,148;-0,348;
2022-10-12;-0,188;-0,134;-0,202;-0,194;-0,170;-0,198;-0,219;;-0,088;0,009;-0,115;-0,164;-0,046;-0,040;-0,063;-0,149;-0,347;
2022-10-13;-0,175;-0,139;-0,205;-0,200;-0,174;-0,206;-0,225;;-0,095;0,001;-0,116;-0,168;-0,045;-0,040;-0,063;-0,155;-0,360;
2022-10-14;-0,189;-0,135;-0,194;-0,188;-0,159;-0,193;-0,213;;-0,078;0,013;-0,111;-0,155;-0,045;-0,040;-0,051;-0,136;-0,347;
2022-10-17;-0,181;-0,141;-0,191;-0,190;-0,150;-0,196;-0,212;;-0,078;0,011;-0,110;-0,148;-0,044;-0,040;-0,046;-0,129;-0,348;
2022-10-18;-0,179;-0,138;-0,188;-0,186;-0,144;-0,191;-0,208;;-0,073;0,012;-0,109;-0,142;-0,044;-0,040;-0,043;-0,123;-0,346;
2022-10-19;-0,181;-0,142;-0,193;-0,189;-0,151;-0,194;-0,211;;-0,082;0,005;-0,111;-0,146;-0,045;-0,040;-0,052;-0,134;-0,349;
2022-10-20;-0,184;-0,144;-0,192;-0,188;-0,158;-0,193;-0,212;;-0,085;0,003;-0,112;-0,151;-0,045;-0,040;-0,051;-0,137;-0,340;
2022-10-21;-0,170;-0,144;-0,191;-0,186;-0,158;-0,190;-0,211;;-0,089;0,008;-0,112;-0,149;-0,046;-0,040;-0,050;-0,137;-0,340;
