
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,176;-0,111;-0,190;-0,178;-0,152;-0,181;-0,207;;-0,048;0,007;-0,110;-0,154;-0,047;-0,042;-0,032;-0,113;-0,298;
2022-10-07;-0,185;-0,115;-0,196;-0,187;-0,165;-0,191;-0,215;;-0,063;0,003;-0,114;-0,165;-0,048;-0,042;-0,041;-0,127;-0,311;
2022-10-10;-0,182;-0,117;-0,193;-0,185;-0,165;-0,190;-0,214;;-0,062;0,003;-0,113;-0,162;-0,048;-0,042;-0,041;-0,130;-0,318;
2022-10-11;-0,184;-0,127;-0,198;-0,191;-0,169;-0,195;-0,220;;-0,070;0,002;-0,116;-0,165;-0,049;-0,042;-0,048;-0,132;-0,331;
2022-10-12;-0,186;-0,126;-0,198;-0,189;-0,168;-0,192;-0,218;;-0,070;0,007;-0,116;-0,164;-0,049;-0,042;-0,051;-0,133;-0,330;
2022-10-13;-0,173;-0,131;-0,201;-0,196;-0,172;-0,200;-0,224;;-0,077;-0,000;-0,117;-0,168;-0,048;-0,042;-0,051;-0,139;-0,342;
2022-10-14;-0,187;-0,127;-0,190;-0,184;-0,157;-0,187;-0,212;;-0,060;0,011;-0,112;-0,155;-0,047;-0,042;-0,039;-0,120;-0,330;
2022-10-17;-0,179;-0,133;-0,186;-0,186;-0,148;-0,190;-0,211;;-0,060;0,009;-0,111;-0,148;-0,046;-0,041;-0,033;-0,113;-0,331;
2022-10-18;-0,178;-0,129;-0,184;-0,182;-0,142;-0,185;-0,207;;-0,055;0,011;-0,110;-0,142;-0,046;-0,041;-0,030;-0,107;-0,328;
2022-10-19;-0,179;-0,134;-0,189;-0,185;-0,149;-0,188;-0,210;;-0,064;0,004;-0,112;-0,146;-0,048;-0,041;-0,039;-0,118;-0,332;
2022-10-20;-0,182;-0,136;-0,188;-0,183;-0,156;-0,187;-0,211;;-0,067;0,001;-0,113;-0,151;-0,048;-0,041;-0,038;-0,121;-0,323;
2022-10-21;-0,168;-0,136;-0,186;-0,182;-0,156;-0,184;-0,210;;-0,071;0,006;-0,113;-0,149;-0,049;-0,041;-0,038;-0,121;-0,322;
