
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,162;-0,102;-0,189;-0,167;-0,145;-0,167;-0,193;;-0,061;0,007;-0,103;-0,154;-0,047;-0,040;-0,033;-0,122;-0,283;
2022-10-07;-0,172;-0,106;-0,196;-0,175;-0,158;-0,177;-0,202;;-0,075;0,003;-0,107;-0,165;-0,049;-0,040;-0,042;-0,137;-0,296;
2022-10-10;-0,168;-0,108;-0,193;-0,174;-0,158;-0,176;-0,201;;-0,075;0,004;-0,106;-0,162;-0,049;-0,040;-0,042;-0,139;-0,303;
2022-10-11;-0,171;-0,118;-0,197;-0,179;-0,162;-0,181;-0,206;;-0,083;0,003;-0,108;-0,165;-0,049;-0,040;-0,050;-0,142;-0,316;
2022-10-12;-0,173;-0,117;-0,198;-0,178;-0,161;-0,178;-0,205;;-0,082;0,008;-0,109;-0,164;-0,049;-0,040;-0,052;-0,143;-0,315;
2022-10-13;-0,160;-0,122;-0,200;-0,184;-0,164;-0,186;-0,211;;-0,090;0,000;-0,110;-0,168;-0,049;-0,040;-0,052;-0,148;-0,328;
2022-10-14;-0,173;-0,118;-0,190;-0,172;-0,149;-0,173;-0,199;;-0,072;0,012;-0,105;-0,155;-0,048;-0,040;-0,040;-0,129;-0,315;
2022-10-17;-0,166;-0,124;-0,186;-0,175;-0,140;-0,176;-0,198;;-0,073;0,010;-0,104;-0,148;-0,047;-0,040;-0,034;-0,123;-0,316;
2022-10-18;-0,164;-0,120;-0,184;-0,170;-0,134;-0,171;-0,194;;-0,068;0,011;-0,103;-0,142;-0,047;-0,040;-0,032;-0,116;-0,314;
2022-10-19;-0,165;-0,125;-0,188;-0,173;-0,141;-0,174;-0,197;;-0,077;0,004;-0,104;-0,146;-0,048;-0,040;-0,040;-0,127;-0,317;
2022-10-20;-0,169;-0,127;-0,187;-0,172;-0,148;-0,173;-0,198;;-0,080;0,002;-0,106;-0,151;-0,049;-0,040;-0,039;-0,130;-0,309;
2022-10-21;-0,155;-0,127;-0,186;-0,170;-0,148;-0,170;-0,197;;-0,084;0,007;-0,106;-0,149;-0,049;-0,040;-0,039;-0,130;-0,308;
