
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,174;-0,121;-0,202;-0,182;-0,165;-0,183;-0,211;;-0,062;0,006;-0,114;-0,154;-0,046;-0,041;-0,045;-0,129;-0,300;
2022-10-07;-0,183;-0,125;-0,208;-0,190;-0,177;-0,193;-0,220;;-0,076;0,002;-0,118;-0,165;-0,047;-0,041;-0,053;-0,144;-0,313;
2022-10-10;-0,180;-0,126;-0,205;-0,189;-0,178;-0,192;-0,219;;-0,076;0,003;-0,117;-0,162;-0,047;-0,041;-0,053;-0,146;-0,320;
2022-10-11;-0,182;-0,137;-0,209;-0,194;-0,181;-0,197;-0,224;;-0,084;0,001;-0,119;-0,165;-0,048;-0,041;-0,061;-0,149;-0,333;
2022-10-12;-0,184;-0,136;-0,210;-0,193;-0,180;-0,194;-0,223;;-0,083;0,006;-0,119;-0,164;-0,048;-0,041;-0,063;-0,150;-0,332;
2022-10-13;-0,172;-0,141;-0,213;-0,199;-0,184;-0,202;-0,229;;-0,091;-0,001;-0,121;-0,168;-0,047;-0,041;-0,064;-0,156;-0,345;
2022-10-14;-0,185;-0,137;-0,202;-0,187;-0,169;-0,188;-0,217;;-0,073;0,011;-0,116;-0,155;-0,046;-0,041;-0,051;-0,137;-0,332;
2022-10-17;-0,177;-0,143;-0,198;-0,190;-0,160;-0,191;-0,216;;-0,074;0,009;-0,115;-0,148;-0,046;-0,041;-0,046;-0,130;-0,333;
2022-10-18;-0,176;-0,139;-0,196;-0,185;-0,154;-0,186;-0,211;;-0,069;0,010;-0,114;-0,142;-0,046;-0,041;-0,043;-0,123;-0,331;
2022-10-19;-0,177;-0,144;-0,201;-0,188;-0,161;-0,189;-0,214;;-0,078;0,003;-0,115;-0,146;-0,047;-0,041;-0,052;-0,134;-0,334;
2022-10-20;-0,180;-0,146;-0,199;-0,187;-0,168;-0,188;-0,215;;-0,081;0,001;-0,117;-0,151;-0,047;-0,041;-0,051;-0,138;-0,326;
2022-10-21;-0,166;-0,146;-0,198;-0,186;-0,168;-0,186;-0,215;;-0,085;0,006;-0,117;-0,149;-0,048;-0,041;-0,050;-0,137;-0,325;
