
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,142;-0,076;-0,189;-0,150;-0,144;-0,145;-0,180;;-0,047;0,015;-0,096;-0,164;-0,042;-0,038;-0,034;-0,111;-0,252;
2022-10-07;-0,152;-0,080;-0,196;-0,159;-0,156;-0,155;-0,189;;-0,061;0,011;-0,101;-0,175;-0,044;-0,038;-0,043;-0,126;-0,265;
2022-10-10;-0,148;-0,082;-0,192;-0,157;-0,157;-0,155;-0,188;;-0,061;0,012;-0,100;-0,172;-0,043;-0,038;-0,043;-0,128;-0,272;
2022-10-11;-0,151;-0,092;-0,197;-0,163;-0,160;-0,159;-0,193;;-0,069;0,010;-0,102;-0,175;-0,044;-0,038;-0,051;-0,130;-0,285;
2022-10-12;-0,153;-0,091;-0,197;-0,161;-0,159;-0,156;-0,192;;-0,068;0,015;-0,102;-0,174;-0,044;-0,038;-0,053;-0,132;-0,284;
2022-10-13;-0,140;-0,096;-0,200;-0,167;-0,163;-0,164;-0,198;;-0,076;0,008;-0,104;-0,178;-0,043;-0,038;-0,053;-0,137;-0,296;
2022-10-14;-0,153;-0,092;-0,189;-0,156;-0,148;-0,151;-0,186;;-0,058;0,020;-0,098;-0,165;-0,043;-0,038;-0,041;-0,118;-0,284;
2022-10-17;-0,146;-0,098;-0,186;-0,158;-0,139;-0,154;-0,185;;-0,059;0,017;-0,098;-0,158;-0,042;-0,038;-0,035;-0,112;-0,285;
2022-10-18;-0,144;-0,095;-0,183;-0,154;-0,133;-0,149;-0,181;;-0,054;0,019;-0,097;-0,152;-0,042;-0,038;-0,033;-0,105;-0,282;
2022-10-19;-0,145;-0,099;-0,188;-0,156;-0,140;-0,152;-0,184;;-0,063;0,012;-0,098;-0,156;-0,043;-0,038;-0,041;-0,116;-0,286;
2022-10-20;-0,149;-0,101;-0,187;-0,155;-0,147;-0,151;-0,185;;-0,066;0,010;-0,099;-0,161;-0,043;-0,038;-0,040;-0,119;-0,277;
2022-10-21;-0,135;-0,101;-0,185;-0,154;-0,147;-0,148;-0,184;;-0,070;0,014;-0,099;-0,160;-0,044;-0,038;-0,040;-0,119;-0,276;
