
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,175;-0,117;-0,196;-0,178;-0,150;-0,182;-0,202;;-0,064;0,009;-0,108;-0,154;-0,046;-0,040;-0,048;-0,132;-0,305;
2022-10-07;-0,185;-0,120;-0,203;-0,187;-0,163;-0,192;-0,211;;-0,078;0,005;-0,112;-0,165;-0,048;-0,040;-0,057;-0,147;-0,318;
2022-10-10;-0,182;-0,122;-0,200;-0,185;-0,163;-0,191;-0,209;;-0,077;0,006;-0,111;-0,162;-0,047;-0,040;-0,057;-0,149;-0,326;
2022-10-11;-0,184;-0,132;-0,204;-0,191;-0,167;-0,196;-0,215;;-0,085;0,004;-0,113;-0,165;-0,048;-0,040;-0,064;-0,152;-0,338;
2022-10-12;-0,186;-0,131;-0,204;-0,189;-0,166;-0,192;-0,213;;-0,085;0,010;-0,113;-0,164;-0,048;-0,040;-0,067;-0,153;-0,337;
2022-10-13;-0,173;-0,136;-0,207;-0,195;-0,170;-0,200;-0,219;;-0,093;0,002;-0,115;-0,168;-0,047;-0,040;-0,067;-0,158;-0,350;
2022-10-14;-0,187;-0,132;-0,196;-0,184;-0,155;-0,187;-0,207;;-0,075;0,014;-0,110;-0,155;-0,047;-0,040;-0,055;-0,140;-0,338;
2022-10-17;-0,179;-0,138;-0,193;-0,186;-0,146;-0,190;-0,207;;-0,076;0,012;-0,109;-0,148;-0,046;-0,040;-0,049;-0,133;-0,338;
2022-10-18;-0,177;-0,135;-0,190;-0,182;-0,140;-0,185;-0,202;;-0,070;0,013;-0,108;-0,142;-0,046;-0,040;-0,046;-0,126;-0,336;
2022-10-19;-0,178;-0,140;-0,195;-0,185;-0,147;-0,188;-0,205;;-0,080;0,006;-0,109;-0,146;-0,047;-0,040;-0,055;-0,137;-0,339;
2022-10-20;-0,182;-0,142;-0,194;-0,183;-0,154;-0,187;-0,206;;-0,083;0,004;-0,111;-0,151;-0,047;-0,040;-0,054;-0,140;-0,331;
2022-10-21;-0,168;-0,142;-0,193;-0,182;-0,154;-0,184;-0,205;;-0,086;0,009;-0,111;-0,149;-0,048;-0,040;-0,054;-0,140;-0,330;
