
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,023;-0,114;-0,013;-0,218;
2022-10-06;-0,030;-0,043;-0,056;0,045;-0,049;-0,065;-0,058;-0,036;-0,128;-0,134;-0,088;-0,084;-0,082;-0,023;-0,118;-0,011;-0,218;
2022-10-07;-0,035;-0,047;-0,062;0,040;-0,049;-0,070;-0,063;-0,028;-0,140;-0,143;-0,097;-0,088;-0,088;-0,026;-0,118;-0,008;-0,232;
2022-10-10;-0,032;-0,053;-0,066;0,028;-0,054;-0,071;-0,066;-0,022;-0,140;-0,142;-0,097;-0,092;-0,089;-0,024;-0,113;-0,008;-0,237;
2022-10-11;-0,032;-0,060;-0,075;0,018;-0,059;-0,081;-0,073;-0,026;-0,144;-0,148;-0,099;-0,091;-0,089;-0,022;-0,116;-0,013;-0,246;
2022-10-12;-0,030;-0,058;-0,072;0,019;-0,060;-0,078;-0,071;-0,025;-0,143;-0,146;-0,103;-0,090;-0,091;-0,020;-0,116;-0,010;-0,245;
2022-10-13;-0,030;-0,060;-0,079;0,010;-0,062;-0,083;-0,074;-0,027;-0,147;-0,152;-0,101;-0,086;-0,084;-0,012;-0,105;0,005;-0,239;
2022-10-14;-0,031;-0,057;-0,078;0,010;-0,064;-0,081;-0,073;-0,030;-0,132;-0,139;-0,103;-0,083;-0,078;-0,024;-0,116;-0,016;-0,259;
2022-10-17;-0,029;-0,054;-0,075;0,016;-0,056;-0,079;-0,071;-0,028;-0,123;-0,141;-0,093;-0,078;-0,072;-0,013;-0,105;-0,007;-0,240;
2022-10-18;-0,030;-0,062;-0,081;0,010;-0,064;-0,083;-0,077;-0,034;-0,116;-0,137;-0,089;-0,073;-0,066;-0,021;-0,108;-0,010;-0,241;
2022-10-19;-0,026;-0,062;-0,085;-0,001;-0,070;-0,087;-0,077;-0,035;-0,122;-0,141;-0,098;-0,080;-0,077;-0,035;-0,111;-0,004;-0,245;
2022-10-20;-0,027;-0,061;-0,082;-0,000;-0,064;-0,085;-0,074;-0,032;-0,130;-0,140;-0,097;-0,081;-0,076;-0,034;-0,108;0,000;-0,239;
