
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,028;-0,116;-0,016;-0,208;
2022-10-06;-0,028;-0,033;-0,042;0,053;-0,043;-0,057;-0,050;-0,032;-0,129;-0,131;-0,084;-0,084;-0,079;-0,028;-0,119;-0,014;-0,208;
2022-10-07;-0,033;-0,037;-0,048;0,048;-0,043;-0,062;-0,056;-0,024;-0,141;-0,140;-0,093;-0,088;-0,085;-0,031;-0,120;-0,011;-0,221;
2022-10-10;-0,030;-0,044;-0,052;0,036;-0,048;-0,063;-0,059;-0,018;-0,141;-0,139;-0,093;-0,092;-0,087;-0,029;-0,114;-0,011;-0,227;
2022-10-11;-0,030;-0,050;-0,062;0,026;-0,054;-0,073;-0,065;-0,022;-0,145;-0,145;-0,096;-0,091;-0,087;-0,027;-0,118;-0,016;-0,236;
2022-10-12;-0,028;-0,049;-0,058;0,027;-0,054;-0,070;-0,064;-0,021;-0,144;-0,143;-0,099;-0,090;-0,088;-0,025;-0,118;-0,013;-0,235;
2022-10-13;-0,029;-0,051;-0,065;0,018;-0,056;-0,075;-0,066;-0,023;-0,148;-0,149;-0,097;-0,086;-0,081;-0,017;-0,106;0,002;-0,228;
2022-10-14;-0,029;-0,048;-0,064;0,018;-0,059;-0,073;-0,066;-0,026;-0,133;-0,137;-0,100;-0,083;-0,076;-0,029;-0,117;-0,019;-0,249;
2022-10-17;-0,027;-0,045;-0,061;0,024;-0,051;-0,071;-0,063;-0,024;-0,124;-0,138;-0,090;-0,078;-0,069;-0,018;-0,106;-0,010;-0,230;
2022-10-18;-0,028;-0,052;-0,067;0,018;-0,059;-0,075;-0,069;-0,030;-0,117;-0,134;-0,085;-0,073;-0,064;-0,026;-0,110;-0,013;-0,231;
2022-10-19;-0,024;-0,052;-0,071;0,007;-0,065;-0,079;-0,069;-0,030;-0,123;-0,138;-0,094;-0,080;-0,074;-0,040;-0,112;-0,007;-0,235;
2022-10-20;-0,026;-0,051;-0,068;0,008;-0,058;-0,077;-0,066;-0,028;-0,131;-0,137;-0,093;-0,081;-0,074;-0,039;-0,110;-0,003;-0,229;
