
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,207;-0,115;;;;;;;;;;;;;;-0,297;-0,047;
2022-10-06;-0,207;-0,117;-0,102;-0,090;-0,277;0,071;-0,055;-0,224;-0,253;-0,078;-0,234;-0,221;-0,188;-0,084;-0,079;-0,296;-0,048;
2022-10-07;-0,217;-0,127;-0,107;-0,095;-0,282;0,065;-0,055;-0,230;-0,258;-0,069;-0,245;-0,229;-0,197;-0,088;-0,085;-0,300;-0,047;
2022-10-10;-0,218;-0,130;-0,104;-0,101;-0,286;0,053;-0,060;-0,231;-0,261;-0,063;-0,246;-0,229;-0,197;-0,092;-0,086;-0,298;-0,038;
2022-10-11;-0,218;-0,131;-0,105;-0,108;-0,296;0,043;-0,066;-0,241;-0,268;-0,067;-0,249;-0,234;-0,199;-0,091;-0,087;-0,296;-0,045;
2022-10-12;-0,218;-0,137;-0,102;-0,106;-0,292;0,045;-0,066;-0,237;-0,266;-0,066;-0,249;-0,232;-0,202;-0,090;-0,088;-0,294;-0,041;
2022-10-13;-0,213;-0,131;-0,103;-0,108;-0,299;0,035;-0,068;-0,243;-0,269;-0,068;-0,252;-0,239;-0,201;-0,086;-0,081;-0,286;-0,038;
2022-10-14;-0,210;-0,126;-0,103;-0,105;-0,298;0,036;-0,071;-0,241;-0,268;-0,071;-0,238;-0,226;-0,203;-0,083;-0,075;-0,297;-0,048;
2022-10-17;-0,201;-0,119;-0,101;-0,102;-0,296;0,042;-0,063;-0,238;-0,265;-0,069;-0,229;-0,228;-0,193;-0,078;-0,069;-0,287;-0,036;
2022-10-18;-0,194;-0,115;-0,102;-0,109;-0,302;0,035;-0,071;-0,243;-0,272;-0,075;-0,222;-0,224;-0,189;-0,073;-0,064;-0,295;-0,044;
2022-10-19;-0,197;-0,128;-0,098;-0,109;-0,306;0,024;-0,076;-0,246;-0,272;-0,076;-0,227;-0,227;-0,197;-0,080;-0,074;-0,309;-0,048;
2022-10-20;-0,201;-0,129;-0,100;-0,108;-0,302;0,025;-0,070;-0,245;-0,269;-0,073;-0,236;-0,227;-0,197;-0,081;-0,074;-0,308;-0,043;
