
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,190;-0,085;;;;;;;;;;;;;;-0,195;-0,094;
2022-10-06;-0,190;-0,086;-0,053;-0,073;-0,117;0,012;-0,103;-0,132;-0,113;-0,051;-0,166;-0,163;-0,102;-0,084;-0,068;-0,195;-0,094;
2022-10-07;-0,200;-0,096;-0,057;-0,077;-0,123;0,007;-0,103;-0,137;-0,119;-0,043;-0,178;-0,171;-0,111;-0,088;-0,074;-0,198;-0,093;
2022-10-10;-0,201;-0,099;-0,055;-0,084;-0,127;-0,006;-0,108;-0,138;-0,122;-0,037;-0,178;-0,170;-0,111;-0,092;-0,076;-0,196;-0,085;
2022-10-11;-0,202;-0,101;-0,055;-0,091;-0,136;-0,016;-0,114;-0,148;-0,128;-0,041;-0,182;-0,176;-0,113;-0,091;-0,076;-0,194;-0,091;
2022-10-12;-0,202;-0,106;-0,052;-0,089;-0,133;-0,014;-0,114;-0,144;-0,127;-0,040;-0,181;-0,174;-0,116;-0,090;-0,077;-0,192;-0,087;
2022-10-13;-0,196;-0,101;-0,053;-0,091;-0,140;-0,024;-0,116;-0,150;-0,130;-0,042;-0,184;-0,181;-0,115;-0,086;-0,070;-0,184;-0,085;
2022-10-14;-0,193;-0,096;-0,053;-0,088;-0,139;-0,023;-0,119;-0,148;-0,129;-0,045;-0,170;-0,168;-0,117;-0,083;-0,065;-0,196;-0,094;
2022-10-17;-0,184;-0,089;-0,051;-0,085;-0,136;-0,017;-0,111;-0,145;-0,126;-0,043;-0,161;-0,170;-0,107;-0,078;-0,059;-0,185;-0,083;
2022-10-18;-0,178;-0,085;-0,053;-0,092;-0,142;-0,024;-0,119;-0,150;-0,132;-0,049;-0,154;-0,165;-0,103;-0,073;-0,053;-0,193;-0,091;
2022-10-19;-0,180;-0,097;-0,049;-0,092;-0,146;-0,034;-0,125;-0,153;-0,132;-0,049;-0,160;-0,169;-0,111;-0,080;-0,063;-0,207;-0,095;
2022-10-20;-0,184;-0,099;-0,050;-0,091;-0,143;-0,034;-0,118;-0,152;-0,129;-0,047;-0,168;-0,169;-0,111;-0,081;-0,063;-0,206;-0,090;
