
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,207;-0,087;;;;;;;;;;;;;;-0,232;-0,018;
2022-10-06;-0,207;-0,088;-0,075;-0,070;-0,198;0,045;-0,077;-0,181;-0,207;-0,046;-0,228;-0,174;-0,104;-0,084;-0,070;-0,231;-0,018;
2022-10-07;-0,217;-0,099;-0,080;-0,074;-0,204;0,040;-0,077;-0,186;-0,212;-0,038;-0,240;-0,182;-0,113;-0,088;-0,076;-0,235;-0,017;
2022-10-10;-0,218;-0,101;-0,077;-0,081;-0,208;0,028;-0,082;-0,187;-0,215;-0,032;-0,240;-0,182;-0,113;-0,092;-0,078;-0,233;-0,009;
2022-10-11;-0,218;-0,103;-0,077;-0,088;-0,217;0,018;-0,087;-0,197;-0,222;-0,036;-0,244;-0,188;-0,115;-0,091;-0,078;-0,231;-0,015;
2022-10-12;-0,218;-0,109;-0,075;-0,086;-0,214;0,019;-0,087;-0,193;-0,220;-0,035;-0,243;-0,185;-0,118;-0,090;-0,079;-0,228;-0,011;
2022-10-13;-0,213;-0,103;-0,076;-0,088;-0,221;0,010;-0,090;-0,199;-0,223;-0,037;-0,247;-0,192;-0,116;-0,086;-0,072;-0,220;-0,009;
2022-10-14;-0,210;-0,098;-0,076;-0,085;-0,220;0,011;-0,092;-0,197;-0,222;-0,040;-0,232;-0,179;-0,119;-0,083;-0,067;-0,232;-0,018;
2022-10-17;-0,201;-0,091;-0,074;-0,082;-0,217;0,017;-0,084;-0,194;-0,220;-0,038;-0,223;-0,181;-0,109;-0,078;-0,061;-0,222;-0,007;
2022-10-18;-0,194;-0,087;-0,075;-0,089;-0,223;0,010;-0,092;-0,199;-0,226;-0,044;-0,216;-0,177;-0,105;-0,073;-0,055;-0,230;-0,014;
2022-10-19;-0,197;-0,099;-0,071;-0,089;-0,227;-0,001;-0,098;-0,202;-0,226;-0,045;-0,222;-0,181;-0,113;-0,080;-0,065;-0,243;-0,019;
2022-10-20;-0,201;-0,101;-0,073;-0,088;-0,224;-0,000;-0,092;-0,201;-0,223;-0,042;-0,230;-0,180;-0,113;-0,081;-0,065;-0,243;-0,014;
