
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,050;-0,113;-0,025;-0,240;
2022-10-06;-0,041;-0,066;-0,076;0,032;-0,078;-0,097;-0,089;-0,049;-0,152;-0,152;-0,099;-0,084;-0,093;-0,049;-0,116;-0,023;-0,241;
2022-10-07;-0,045;-0,070;-0,082;0,027;-0,078;-0,102;-0,094;-0,041;-0,164;-0,161;-0,108;-0,088;-0,099;-0,053;-0,117;-0,020;-0,254;
2022-10-10;-0,043;-0,077;-0,086;0,015;-0,083;-0,103;-0,097;-0,035;-0,164;-0,160;-0,108;-0,092;-0,101;-0,051;-0,112;-0,020;-0,260;
2022-10-11;-0,043;-0,083;-0,096;0,005;-0,088;-0,113;-0,104;-0,038;-0,167;-0,166;-0,110;-0,091;-0,101;-0,049;-0,115;-0,025;-0,269;
2022-10-12;-0,041;-0,081;-0,092;0,006;-0,089;-0,110;-0,102;-0,038;-0,167;-0,164;-0,113;-0,090;-0,102;-0,047;-0,115;-0,022;-0,268;
2022-10-13;-0,041;-0,084;-0,099;-0,003;-0,091;-0,115;-0,105;-0,040;-0,170;-0,170;-0,111;-0,086;-0,095;-0,039;-0,103;-0,007;-0,261;
2022-10-14;-0,041;-0,080;-0,098;-0,003;-0,094;-0,113;-0,104;-0,043;-0,156;-0,157;-0,114;-0,083;-0,090;-0,050;-0,115;-0,028;-0,282;
2022-10-17;-0,039;-0,078;-0,095;0,003;-0,085;-0,110;-0,101;-0,041;-0,147;-0,159;-0,104;-0,078;-0,083;-0,040;-0,103;-0,019;-0,262;
2022-10-18;-0,041;-0,085;-0,101;-0,003;-0,093;-0,115;-0,108;-0,046;-0,140;-0,155;-0,100;-0,073;-0,078;-0,048;-0,107;-0,022;-0,263;
2022-10-19;-0,037;-0,085;-0,105;-0,014;-0,099;-0,118;-0,108;-0,047;-0,145;-0,159;-0,108;-0,080;-0,088;-0,062;-0,109;-0,015;-0,268;
2022-10-20;-0,038;-0,084;-0,102;-0,013;-0,093;-0,117;-0,105;-0,044;-0,154;-0,158;-0,108;-0,081;-0,088;-0,061;-0,107;-0,011;-0,261;
